id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","(1973-2009)  D’origines méganticoises, Nelly Arcan, de son vrai nom Isabelle Fortier, est considérée comme une grande écrivaine de sa génération. L’œuvre arcanienne exprime, entre autres choses, la détresse de femmes angoissées par le culte de l’image corporelle véhiculée par les médias dans les sociétés hypermédiatisées, au début du 21e siècle.","Compilé par Gabriel Martin, 2016","","","","Nelly Arcand","83","Banque Toponym'Elles"
"","banque","","-","","(1755-1837)  Fondatrice des Dames de la Charité « Ainsi, en 1827, à l’instigation d’Angélique Blondeau, veuve de Gabriel Cotté, marchand de fourrures, une quinzaine de femmes appartenant à des familles de la bourgeoisie francophone fondent les Dames de la charité. Au départ, celles-ci visitent les pauvres à domicile, leur distribuent de l’aide, ouvrent une soupe populaire et s’occupent de trouver du travail aux servantes sans emploi. Trois ans plus tard, elles accueillent également des femmes âgées sans ressources dans une maison prêtée par les Sulpiciens, auxquelles s’ajoutent bientôt des orphelins; en 1832, alors que sévit une terrible épidémie de choléra qui laisse de nombreux enfants sans famille, elles décident de se consacrer uniquement à cette cause et changent de nom pour celui de Dames de l’Asyle des orphelins catholiques romains. À partir de 1889, les Sœurs grises assurent la gestion interne de leur établissement qui, en 1916, prend officiellement le nom d’Orphelinat catholique. Émilie Tavernier-Gamelin, qui avait été active au sein des Dames de la charité, choisit pour sa part de continuer de s’occuper des femmes âgées et infirmes, »","Compilé par Gabriel Martin, 2016","","","","Angélique Blondeau (Cotté)","83","Banque Toponym'Elles"
"","banque","","-","","Les Algonquins forment l’une des 11 grandes nations autochtones du Québec. La forme « Algonquines » représente la flexion au féminin pluriel du nom de cette nation en français, graphie conforme aux recommandations de l’Office québécois de la langue française.","Compilé par Gabriel Martin, 2016","","","","Les Algonquines","83","Banque Toponym'Elles"
"","banque","","-","","(1879-1946)  Institutrice originaire de Saint-Stanislas, reconnue dans son milieu comme une femme de tête, dont l’histoire a inspiré l’une des téléséries les plus populaires du début des années 1990.","Compilé par Gabriel Martin, 2016","","","","Émilie Bordeleau","83","Banque Toponym'Elles"
"","banque","","-","","(1917-1988)  Cette militante syndicale participe à la création du Conseil du statut de la femme, alors qu’elle est présidente de la Fédération des femmes du Québec en 1973. En 1979 elle est nommée sénatrice.","Compilé par Gabriel Martin, 2016","","","","Yvette Boucher-Rousseau","83","Banque Toponym'Elles"
"","banque","","-","","(1795-1862)  Épistolière, elle échange une importante correspondance avec son mari, Louis-Joseph Papineau, avec qui elle partage les idéaux patriotes. Elle est employée comme personnage principal dans la fiction à succès « Le roman de Julie Papineau ».","Compilé par Gabriel Martin, 2016","","","","Julie Bruneau","83","Banque Toponym'Elles"
"","banque","","-","","(1909-1989)  Bibliothécaire chevronnée, elle a vu son nom être donné à une bibliothèque de Montréal qui n’existe plus aujourd’hui.","Compilé par Gabriel Martin, 2016","","","","Marguerite Brunet","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1930, décédée en 2011)Incontournable du monde littéraire québécois, l’écrivaine montréalaise Louky Bersianik (1930-2011), de son nom civil Lucille Durand, est bien connue dans le milieu féministe pour son roman L’Euguélionne (1976). Réinventant la langue française sur divers plans, tant lexicaux que grammaticaux, l’œuvre bersianikienne s’inscrit manifestement dans le courant littéraire postmoderne. En plus d’avoir marqué le monde littéraire québécois, celle qu’on appelait affectueusement « Louky » a œuvré dans les domaines de la radio, de la télévision, du disque et du cinéma. Fait digne de mention, le pseudonyme de Bersianik est tout ancré dans la toponymie québécoise : désireuse de s’affranchir de son patronyme, l’écrivaine a formé son nom de plume en fusionnant les noms des rivières Bersiamites et Escuminac, dont la consonance amérindienne l’attirait. Quelques pseudonymes et noms de plumes émaillent déjà la toponymie montréalaise, comme dans les noms de la rue Charmenil (Antoine Gérin-Lajoie), du parc Jean-Narrache (Émile Coderre), de la rue Valdombre (Claude-Henri Grignon) et de la rue Valmont (Alice Pépin).SOURCES. — MORNARD, Germaine, « Louky Bersianik (née en 1930) – L’inénarrable auteure de L’Euguélionne » dans DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 447-448. — POTVIN, Claudine, « Bersianik, Louky » dans MARTIN, Gabriel, Le petit dictionnaire des grandes Québécoises, Sherbrooke, Les Éditions du Fleurdelysé, [à paraitre].","Compilé par Gabriel Martin, 2016","","","","Louky Bersianik","83","Banque Toponym'Elles"
"","banque","","-","","(1888-1985)  Fondatrice de l’école Vincent-D’Indy, une école de musique réputée de Montréal.","Compilé par Gabriel Martin, 2016","","","","Hélène Côté","83","Banque Toponym'Elles"
"","banque","","-","","(1806-1875)  Supérieure des Sœurs grises (1843-1848) pendant l’épidémie de typhus, son humble histoire est liée au quartier de la pointe Saint-Charles.","Compilé par Gabriel Martin, 2016","","","","Elizabeth Forbes McMullen","83","Banque Toponym'Elles"
"","banque","","-","","(1794-1832)  Première aventurière française à avoir effectué le tour du monde.","Compilé par Gabriel Martin, 2016","","","","Rose de Freycinet","83","Banque Toponym'Elles"
"","banque","","-","","(1671-1751)  Supérieure de l’Hôtel-Dieu, née et décédée à Montréal.","Compilé par Gabriel Martin, 2016","","","","Françoise Gaudé","83","Banque Toponym'Elles"
"","banque","","-","","(1902-1986)  Figure médiatique active pendant plus de 60 ans, elle est bien connue du grand public de son époque. Engagée dans la sauvegarde du patrimoine rural traditionnel, elle fonde, en 1938, la revue Paysana, qui reflète cette même préoccupation.","Compilé par Gabriel Martin, 2016","","","","Françoise Gaudet-Smet","83","Banque Toponym'Elles"
"","banque","","-","","(1861-1913)  Cette poète anglaise et mohawk s’est fait connaitre comme chantre de la culture amérindienne au Canada.","Compilé par Gabriel Martin, 2016","","","","Pauline Johnson","83","Banque Toponym'Elles"
"","banque","","-","","(1940-1995)  Largement perçue comme un modèle à suivre par les femmes de son milieu, elle a travaillé à l’égalité entre les hommes et les femmes au sein de la Fédération des travailleurs et travailleuses du Québec (FTQ).","Compilé par Gabriel Martin, 2016","","","","Marie Lallo-Pinsonneault","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1854, décédée en 1940)Au début du XXe siècle, Taube Kaplan devient, malgré ses humbles revenus, la principale collectrice de fonds des premiers établissements hospitaliers juifs de Montréal. Constatant que les immigrants juifs hospitalisés à Montréal se heurtent tant à la barrière de la langue qu’à la difficulté d’accéder à des aliments cachères, elle entreprend d’amasser des fonds pour leur dédier un hôpital. En 1912, elle parvient à ses fins et fonde le dispensaire Herzl. Cette action lui vaut la reconnaissance de sa communauté, au sein de laquelle on la surnomme affectueusement « Greene Rebbetzin », littéralement la « rabbine des nouveaux arrivants ». Continuant à collecter de l’argent des années durant, par le porte-à-porte, elle entreprend par la suite de fonder une maison de naissance, afin d’offrir des soins obstétriques convenables aux mères juives peu nanties. Kaplan atteint une fois de plus son objectif, ouvrant un nouvel établissement en 1916. Elle participe ensuite au financement de l’Hôpital général juif de Montréal, dont elle a été la précurseure.SOURCES. — [Anonyme], « Toba Kaplan (1854-1940) » dans DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 171. — LANDAU-CHARK, Susan, « The Montreal Rebbetzin: Portraits in Time », Études juives canadiennes, vol. 16-17, 2008-2009, p. 196-197. — WRIGHT, Alexander M. C., « Our Tribute Everlasting: 50th Anniversary, Sir Mortimer B. Davis Jewish General Hospital, 1934-1984  », Montréal, Jewish General Hospital, 1984, p. 22-26.","Compilé par Gabriel Martin, 2016","","","","Taube Kaplan","83","Banque Toponym'Elles"
"","banque","","-","","(1891-1948)  Peintre née et décédée à Montréal, elle figure parmi les membres du Groupe de Beaver Hall, un célèbre regroupement d’artistes visuels de la métropole.","Compilé par Gabriel Martin, 2016","","","","Sarah Robertson","83","Banque Toponym'Elles"
"","banque","","-","","(1933-2015)  Infirmière et mentore en soins infirmiers. Elle fut notamment directrice  de l'Hôpital Royal Victoria de 1974 à 1980.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Lorine Besel","83","Banque Toponym'Elles"
"","banque","","-","","(1907-1993)  Religieuse infirmière. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Denise Lefebvre","83","Banque Toponym'Elles"
"","banque","","-","","(1894-1987)  Remarquable oubliée: Aventurière, exploratrice et négociatrice, première femme garde-chasse du Québec","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Maud Maloney Watt","83","Banque Toponym'Elles"
"","banque","","-","","Pitseolak Ashoona, C.M., artiste (née entre 1904 et 1908 sur l’île Nottingham [Tujajuak], T.N.-O.; décédée le 28 mai 1983 à Cape Dorset, T.N.-O.). Issue de la première génération de graveurs inuits, Pitseolak Ashoona est née sur la route entre le Nunavik, dans l’Arctique québécois et la côte sud de l’île de Baffin (Qikagtaaluk). Elle est connue pour ses gravures et ses dessins aux couleurs vives, évoquant « les choses que nous faisions il y a longtemps, bien avant que l’homme blanc n’apparaisse parmi nous », ainsi que pour ses œuvres imaginatives inspirées de monstres et d’esprits.","L'Encyclopédie canadienne © 2021 | Historica Canadawww.thecanadianencyclopedia.com/","","","","Pitseolak Ashoona","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1867, décédée en 1920)Née à Sainte-Anne-de-la-Pocatière, Marie-Louise Sirois émigre avec sa famille aux États-Unis à 12 ans. Dotée d’une force physique hors du commun depuis son jeune âge, elle marque particulièrement les esprits, lorsque, âgée de 25 ans, elle parvient à soulever une charge de 400 livres devant les clients du gymnase de son mari, Henri Cloutier. Encouragée par son entourage, elle en vient alors à parcourir les États-Unis et le Canada pour présenter des tours de force, dans lesquels elle surpasse la plupart des hommes qu’elle rencontre sur son chemin. En 1897, elle met même l’illustre Louis Cyr au défi à deux reprises, convaincue qu’elle peut relever les mêmes exploits que lui. Bien que les affrontements n’aient pu avoir lieu pour des raisons nébuleuses, les chiffres indiquent que la force de Marie-Louise Sirois se comparait effectivement à celle du célèbre homme-fort. L’épitaphe de sa pierre tombale rappelle le titre qu’elle réclamait fièrement, celui de « la femme la plus forte du monde ». Alors qu’il existe à Montréal un parc des Hommes-Forts, le nom de Marie-Louise Sirois rappelle que des femmes-fortes ont aussi marqué notre histoire.SOURCES. — [Anonyme], « Madame H. Cloutier, la femme forte qui veut répéter les tours de force de Louis Cyr », La Presse, Montréal, 14e année, no 170, 25 mai 1888, p. 2. — [Anonyme], « Theatrical notes : Franklin Opera House », Nashua [New Hampshire], Nashua Telegprah, 21 décembre 1909, vol. 41, no 249, p. 4. — [Anonyme], « Une page à conserver : les hommes forts [c]anadiens-français », Montréal, La Patrie, 6 avril 1901, 23e année, no 35, p. 13. — GONTHIER, Luc, Les hommes forts du Québec, Montréal, Caractère, 2015, p. 46-55. — MARTIN, Gabriel dans « Toponymie : une meilleure présence féminine serait souhaitable », ICI Radio-Canada Première, édition Saguenay-Lac-Saint-Jean, Émission « Café, boulot, Dodo », 20 juillet 2015, 8 h 45. — MASSICOTTE, Édouard-Zotique, Athlètes canadiens-français. Recueil des exploits de force, d’endurance, d’agilité, des athlètes et des sportsmen de notre race, depuis le XVIIIe siècle, Montréal, Librairie Beauchemin, 1909, p. 209-215.","Compilé par Gabriel Martin, 2016","","","","Marie-Louise Sirois","83","Banque Toponym'Elles"
"","banque","","-","","(1900-1992)  A œuvré dans le domaine de l'éducation à la CECM (CSDM). Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Hélène Grenier","83","Banque Toponym'Elles"
"","banque","","-","","(1939-2013)  Comédienne, diplômée du Conservatoire d’art dramatique de Montréal, ayant marqué le monde du théâtre québécois. Elle a aussi interprété certains rôles dans des téléromans, dont « Des Dames de cœur ». En 1998, la Société Saint-Jean-Baptiste de Montréal lui remet le prix Victor-Morin des arts de la scène.","Compilé par Gabriel Martin, 2016","","","","Catherine Bégin","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1927, décédée en 2013)Kinuajuak Asivak est l’une des principales pionnières de l’art inuit moderne. Bien que, dans la mémoire collective, l’art asivakien évoque essentiellement des imprimés de hiboux stylisés, il ne s’y restreint pas, abordant en fait une diversité de sujets animaliers au moyen de techniques assez variées, dont le dessin et la gravure. Révélée au grand public en 1963 par un film du cinéaste John Feeney, Asivak jouit d’une importante reconnaissance tout au long de sa carrière. Trois timbres canadiens émis en 1970, 1980 et 1993 reproduisent des œuvres de l’artiste; en outre, la pièce de 25 ¢ d’avril 1999, tirée à 15 millions d’exemplaires, représente une de ses œuvres. Bien qu’on orthographie son nom « Kenojuak Ashevak » en anglais, on préfère écrire « Kinuajuak Asivak » en français, graphie plus proche de la translittération de sa signature, «&nbsp;&#x146D;&#x14C4;&#x140A;&#x152A;&#x140A; &#x140A;&#x14EF;&#x1559;&nbsp;», présente sur l’étoile de l’Allée des célébrités canadiennes qui lui est dédiée.SOURCES. — BOULANGER, Jean-Claude, Dictionnaire québécois d’aujourd’hui, Saint-Laurent, Québec, Dicorobert, 1993, section « Dictionnaire des noms propres », p. 164. — FEENEY, John, Eskimo Artist : Kenojuak, 1963, 19 min 49 s. — WALK, Ansgar, Kenojuak: the life of an Inuit artist, Manotick, : Penumbra Press, 1999, 248 p.","Compilé par Gabriel Martin, 2016","","","","Kinuajuak Asivak","83","Banque Toponym'Elles"
