No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"01","Cartierville",2011,54,0.0050751879699248124,"Ahuntsic-Cartierville"
"01","Cartierville",2012,101,0.00949248120300752,"Ahuntsic-Cartierville"
"01","Cartierville",2013,361,0.033928571428571426,"Ahuntsic-Cartierville"
"01","Cartierville",2014,404,0.03796992481203008,"Ahuntsic-Cartierville"
"01","Cartierville",2015,361,0.033928571428571426,"Ahuntsic-Cartierville"
"01","Cartierville",2016,375,0.03524436090225564,"Ahuntsic-Cartierville"
"01","Cartierville",2017,152,0.014285714285714285,"Ahuntsic-Cartierville"
"01","Cartierville",2018,137,0.01287593984962406,"Ahuntsic-Cartierville"
"01","Cartierville",2019,116,0.010902255639097745,"Ahuntsic-Cartierville"
"01","Cartierville",2020,55,0.005169172932330827,"Ahuntsic-Cartierville"
"01","Cartierville",2021,62,0.005827067669172932,"Ahuntsic-Cartierville"
"01","Cartierville",2022,44,0.004135338345864661,"Ahuntsic-Cartierville"
"01","Cartierville",2023,55,0.005169172932330827,"Ahuntsic-Cartierville"
"01","Cartierville",2024,5,0.00046992481203007516,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2011,8,0.0005872421639873743,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2012,17,0.0012478895984731704,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2013,132,0.009689495705791676,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2014,76,0.005578800557880056,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2015,61,0.004477721500403729,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2016,53,0.0038904793364163545,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2017,168,0.012332085443734861,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2018,46,0.0033766424429274022,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2019,17,0.0012478895984731704,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2020,20,0.0014681054099684356,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2021,43,0.003156426631432137,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2022,7,0.0005138368934889525,"Ahuntsic-Cartierville"
