FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT
SECURO VISION INC,,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DE L'APPROVISIONNEMENT,1136133001,CONCLURE AVEC LA FIRME SÉCURO VISION INC. UNE ENTENTE-CADRE D'UNE DURÉE DE TRENTE-SIX (36) MOIS AVEC DEUX (2) POSSIBILITÉS DE PROLONGATION DE DOUZE (12) MOIS POUR LA FOURNITURE SUR DEMANDE DE LUNETTES DE SÉCURITÉ DE TYPE PRESCRIPTION ET DE SERVICES CONNEX,CE13 0562,2013-05-08,115837
911 PRO INC.,100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1134472005,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ, À ""911 PRO INC."", FOURNISSEUR UNIQUE, POUR LA FOURNITURE DE LAMPES BALADEUSES DE MARQUE WHELEN, POUR LES BESOINS DU SERVICE DE POLICE DE LA VILLE DE MONTRÉAL, AUX PRIX DE SA SOUMISSION, SOIT POUR U",CE13 1038,2013-08-28,27891
EXCELSA TECHNOLOGIES CONSULTING INC.,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE 51,9 %",SERVICE DES TECHNOLOGIES DE L’INFORMATION,DIRECTION,1136075002,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À EXCELSA TECHNOLOGIES CONSULTING INC., POUR L'ACQUISITION DE SERVICES PROFESSIONNELS D'ARCHITECTURE DE PROCESSUS DANS LE CADRE DE LA RÉALISATION DU PROJET GESTION DES SERVICES TI POUR UNE SOMME MAXIMALE DE 8",CE13 1050,2013-08-26,85494
LES SYSTÈMES HÉRA ÉVOLUTION INC.,100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1130206004,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 27 594 $, TAXES INCLUSES, POUR LE CONTRAT À LES SYSTÈMES D'INFORMATION HÉRA ÉVOLUTION INC., POUR LA FOURNITURE D'UN SERVICE DE TECHNICIENS, SPÉCIALISTES DE LA BASE DE DONNÉES INTEGRATED DATA MANAGEMENT SYSTEM DE LA C",CE13 1051,2013-08-28,27594
GROUPE ABS INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1133855003,"CONCLURE DES ENTENTES CADRES AVEC LES FIRMES LES SERVICES EXP INC. (MONTANT ESTIMÉ: 430 794,08$) ET GROUPE ABS INC. (MONTANT ESTIMÉ: 240 200,02$) POUR UNE DURÉE DE 36 MOIS POUR DES FORAGES ET ESSAIS SPÉCIAUX SUR DEMANDE SUITE À L'APPEL D'OFFRES PUBLIC NO ",CE13 1129,2013-08-28,240200
LES SERVICES EXP INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1133855003,"CONCLURE DES ENTENTES CADRES AVEC LES FIRMES LES SERVICES EXP INC. (MONTANT ESTIMÉ: 430 794,08$) ET GROUPE ABS INC. (MONTANT ESTIMÉ: 240 200,02$) POUR UNE DURÉE DE 36 MOIS POUR DES FORAGES ET ESSAIS SPÉCIAUX SUR DEMANDE SUITE À L'APPEL D'OFFRES PUBLIC NO ",CE13 1129,2013-08-28,430794
DUBO ÉLECTRIQUE LTÉE,100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,DIRECTION DE LA PRÉVENTION ET DE LA PLANIFICATION,1135361002,"ACCORDER UN CONTRAT À LA FIRME DUBO ÉLECTRIQUE LTÉE., POUR LA FOURNITURE D'AVERTISSEURS DE FUMÉE À PILE AU LITHIUM, POUR UNE PÉRIODE DE DOUZE (12) MOIS, POUR UNE SOMME MAXIMALE DE 74 503,80 $ TAXES INCLUSES - APPEL D'OFFRES SUR INVITATION 13-13004 - (1 SO",CE13 1130,2013-08-28,74504
AÉROPORTS DE MONTRÉAL,100 % AGGLOMÉRATION,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DE L'ENVIRONNEMENT,1134390001,"APPROUVER LE PROJET DE CONVENTION ENTRE LA VILLE DE MONTRÉAL ET LA CORPORATION AÉROPORTS DE MONTRÉAL RELATIVEMENT À LA PERMISSION D'OCCUPATION D'UN TERRAIN POUR Y INSTALLER UNE STATION MOBILE D'ÉCHANTILLONNAGE DE L'AIR AMBIANT AU COÛT DE 1$ PAR ANNÉE, REN",CE13 1140,2013-08-28,1
RECYCLAGE ÉCOSOLUTIONS INC.,100 % AGGLOMÉRATION,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DE L'ENVIRONNEMENT,1134730003,"ACCORDER UN CONTRAT À L'ENTREPRISE RECYCLAGE ÉCOSOLUTIONS INC. POUR LE TRAITEMENT DES APPAREILS ÉLECTROMÉNAGERS EN FIN DE VIE UTILE CONTENANT DES HALOCARBURES, POUR UNE PÉRIODE DE 24 MOIS, POUR UNE SOMME MAXIMALE DE 90 736.83 $, TAXES INCLUSES - APPEL D'O",CE13 1178,2013-08-28,90736
BLACK ET MACDONALD,"7,4 % AGGLOMÉRATION. 92,6 % VILLE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1136040004,"ACCORDER UN CONTRAT À BLACK ET MCDONALD, POUR LE PROJET DE REMPLACEMENT DE VOLETS MOTORISÉS DANS 10 BÂTIMENTS AVEC TRAVAUX CONNEXES, POUR UNE SOMME MAXIMALE DE 125 052.21 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC (5626) - (2 SOUMISSIONNAIRES)",CE13 1181,2013-08-28,125052
