no_demande,date_inspection,fondation,structure,enveloppe,ouvertures,saillies,interieur,moy_composants_inspectes,constat_signifie,indicateur_insp_integrale,adresse,arrondissement,nombre_unite_logement,statut_dem,code_type_demande,no_ident_uev,longitude,latitude,X,Y
3003441163,2024-08-14,2,,2,3,2,2,2.2,"non","non"," 6300 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087604",-73.62380415327398,45.620734075240655,295145.3749232552,5053433.485962944
3003441168,2024-08-14,2,,2,2,3,2,2.2,"non","non"," 6338 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087622",-73.6231598436997,45.62121699195991,295195.7025976992,5053487.076451322
3003395817,2024-06-05,2,,2,3,3,3,2.6,"oui","oui"," 5985 boul. Roi-René","Anjou",60,"ET","PX","02030484",-73.54303016134836,45.60738214157058,301443.580477586,5051943.095450906
3003395819,,3,2,2,2,2,2,2.2,"non","non"," 8281 av. des Vendéens","Anjou",27,"FR","PX","02033026",-73.54849915046267,45.60456530634846,301016.8014802955,5051630.296975165
3003395835,2024-06-04,2,2,3,3,2,2,2.3,"oui","non"," 6780 av. Fielding","Côte-des-Neiges - Notre-Dame-de-Grâce",28,"ET","PX","03066709",-73.6439729697692,45.466118405354464,293541.7305321676,5036253.476008537
3003395854,2024-09-11,2,,2,3,3,2,2.4,"non","oui"," 4020 rue Ste-Catherine E","Mercier - Hochelaga-Maisonneuve",41,"FR","PX","05100130",-73.53556568781985,45.54769779840787,302022.88048472576,5045309.972694734
3003395857,2024-06-06,3,3,3,3,3,2,2.8,"oui","non"," 7125 rue Sherbrooke E","Mercier - Hochelaga-Maisonneuve",46,"ET","PX","02054095",-73.54019196308404,45.58867982906581,301663.9227025681,5049864.548632693
3003441173,2024-08-14,2,,2,2,2,2,2,"non","oui"," 6322 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087614",-73.62344841433496,45.621000300763114,295173.1620899991,5053463.029566434
3003421303,2024-07-09,2,,3,3,2,2,2.4,"non","non","11965 boul. Langelier","Montréal-Nord",8,"FR","PX","02081216",-73.61539516602541,45.61811840976676,295800.7149238696,5053141.821486767
3003421309,2024-07-09,2,,2,2,2,2,2,"non","non","11975 boul. Langelier","Montréal-Nord",7,"FR","PX","02081220",-73.61565132652207,45.61836070127466,295780.77666404814,5053168.776793257
