stationId,polluant,valeur,date,heure
3,"SO2",1,"2024-12-20",7
3,"O3",19,"2024-12-20",7
3,"NO2",1,"2024-12-20",7
3,"PM",5,"2024-12-20",7
6,"SO2",1,"2024-12-20",7
6,"O3",17,"2024-12-20",7
6,"NO2",2,"2024-12-20",7
6,"PM",5,"2024-12-20",7
17,"O3",16,"2024-12-20",7
17,"NO2",2,"2024-12-20",7
17,"PM",6,"2024-12-20",7
28,"CO",1,"2024-12-20",7
28,"O3",16,"2024-12-20",7
28,"NO2",2,"2024-12-20",7
28,"PM",5,"2024-12-20",7
31,"SO2",1,"2024-12-20",7
31,"CO",1,"2024-12-20",7
31,"O3",14,"2024-12-20",7
31,"NO2",3,"2024-12-20",7
31,"PM",5,"2024-12-20",7
50,"PM",6,"2024-12-20",7
55,"CO",1,"2024-12-20",7
55,"O3",18,"2024-12-20",7
55,"NO2",1,"2024-12-20",7
55,"PM",5,"2024-12-20",7
66,"O3",11,"2024-12-20",7
66,"NO2",4,"2024-12-20",7
66,"PM",6,"2024-12-20",7
80,"SO2",1,"2024-12-20",7
80,"O3",15,"2024-12-20",7
80,"NO2",2,"2024-12-20",7
80,"PM",5,"2024-12-20",7
99,"SO2",1,"2024-12-20",7
99,"O3",16,"2024-12-20",7
99,"NO2",2,"2024-12-20",7
99,"PM",5,"2024-12-20",7
103,"O3",14,"2024-12-20",7
103,"NO2",3,"2024-12-20",7
103,"PM",5,"2024-12-20",7
3,"SO2",1,"2024-12-20",6
3,"O3",19,"2024-12-20",6
3,"NO2",1,"2024-12-20",6
3,"PM",5,"2024-12-20",6
6,"SO2",1,"2024-12-20",6
6,"O3",17,"2024-12-20",6
6,"NO2",2,"2024-12-20",6
6,"PM",5,"2024-12-20",6
17,"O3",17,"2024-12-20",6
17,"NO2",1,"2024-12-20",6
17,"PM",6,"2024-12-20",6
28,"CO",1,"2024-12-20",6
28,"O3",17,"2024-12-20",6
28,"NO2",1,"2024-12-20",6
28,"PM",5,"2024-12-20",6
31,"SO2",0,"2024-12-20",6
31,"CO",1,"2024-12-20",6
31,"O3",17,"2024-12-20",6
31,"NO2",2,"2024-12-20",6
31,"PM",5,"2024-12-20",6
50,"PM",5,"2024-12-20",6
55,"O3",18,"2024-12-20",6
55,"NO2",1,"2024-12-20",6
55,"PM",5,"2024-12-20",6
66,"O3",14,"2024-12-20",6
66,"NO2",3,"2024-12-20",6
66,"PM",5,"2024-12-20",6
80,"SO2",1,"2024-12-20",6
80,"O3",15,"2024-12-20",6
80,"NO2",2,"2024-12-20",6
80,"PM",5,"2024-12-20",6
99,"SO2",1,"2024-12-20",6
99,"O3",17,"2024-12-20",6
99,"NO2",2,"2024-12-20",6
99,"PM",5,"2024-12-20",6
103,"O3",15,"2024-12-20",6
103,"NO2",2,"2024-12-20",6
103,"PM",5,"2024-12-20",6
3,"SO2",1,"2024-12-20",5
3,"O3",20,"2024-12-20",5
3,"NO2",1,"2024-12-20",5
3,"PM",5,"2024-12-20",5
6,"SO2",1,"2024-12-20",5
6,"O3",18,"2024-12-20",5
6,"NO2",1,"2024-12-20",5
6,"PM",5,"2024-12-20",5
17,"O3",17,"2024-12-20",5
17,"NO2",1,"2024-12-20",5
17,"PM",5,"2024-12-20",5
28,"CO",1,"2024-12-20",5
28,"O3",17,"2024-12-20",5
28,"NO2",2,"2024-12-20",5
28,"PM",5,"2024-12-20",5
31,"SO2",0,"2024-12-20",5
31,"CO",1,"2024-12-20",5
31,"O3",17,"2024-12-20",5
31,"NO2",2,"2024-12-20",5
31,"PM",5,"2024-12-20",5
50,"PM",5,"2024-12-20",5
55,"O3",19,"2024-12-20",5
55,"NO2",1,"2024-12-20",5
55,"PM",5,"2024-12-20",5
66,"O3",16,"2024-12-20",5
66,"NO2",2,"2024-12-20",5
66,"PM",5,"2024-12-20",5
3,"SO2",1,"2024-12-20",2
3,"O3",19,"2024-12-20",2
3,"NO2",2,"2024-12-20",2
3,"PM",6,"2024-12-20",2
6,"SO2",1,"2024-12-20",2
6,"O3",18,"2024-12-20",2
6,"NO2",2,"2024-12-20",2
6,"PM",6,"2024-12-20",2
17,"O3",19,"2024-12-20",2
17,"NO2",1,"2024-12-20",2
17,"PM",5,"2024-12-20",2
28,"CO",1,"2024-12-20",2
28,"O3",18,"2024-12-20",2
28,"NO2",2,"2024-12-20",2
28,"PM",6,"2024-12-20",2
31,"SO2",1,"2024-12-20",2
31,"CO",1,"2024-12-20",2
31,"O3",17,"2024-12-20",2
31,"NO2",2,"2024-12-20",2
31,"PM",6,"2024-12-20",2
50,"PM",6,"2024-12-20",2
55,"O3",20,"2024-12-20",2
55,"NO2",1,"2024-12-20",2
80,"SO2",1,"2024-12-20",5
80,"O3",15,"2024-12-20",5
80,"NO2",2,"2024-12-20",5
80,"PM",5,"2024-12-20",5
99,"SO2",1,"2024-12-20",5
99,"O3",18,"2024-12-20",5
99,"NO2",1,"2024-12-20",5
99,"PM",5,"2024-12-20",5
103,"O3",17,"2024-12-20",5
103,"NO2",1,"2024-12-20",5
103,"PM",5,"2024-12-20",5
3,"SO2",1,"2024-12-20",4
3,"O3",20,"2024-12-20",4
3,"NO2",1,"2024-12-20",4
3,"PM",6,"2024-12-20",4
6,"SO2",1,"2024-12-20",4
6,"O3",18,"2024-12-20",4
6,"NO2",1,"2024-12-20",4
6,"PM",6,"2024-12-20",4
17,"O3",18,"2024-12-20",4
17,"NO2",1,"2024-12-20",4
17,"PM",5,"2024-12-20",4
28,"CO",1,"2024-12-20",4
28,"O3",18,"2024-12-20",4
28,"NO2",1,"2024-12-20",4
28,"PM",5,"2024-12-20",4
31,"SO2",1,"2024-12-20",4
31,"CO",1,"2024-12-20",4
31,"O3",17,"2024-12-20",4
31,"NO2",2,"2024-12-20",4
31,"PM",6,"2024-12-20",4
50,"PM",5,"2024-12-20",4
55,"O3",19,"2024-12-20",4
55,"NO2",1,"2024-12-20",4
55,"PM",4,"2024-12-20",4
66,"O3",16,"2024-12-20",4
66,"NO2",2,"2024-12-20",4
66,"PM",6,"2024-12-20",4
80,"SO2",1,"2024-12-20",4
80,"O3",17,"2024-12-20",4
80,"NO2",1,"2024-12-20",4
80,"PM",5,"2024-12-20",4
99,"SO2",1,"2024-12-20",4
99,"O3",18,"2024-12-20",4
99,"NO2",1,"2024-12-20",4
99,"PM",5,"2024-12-20",4
3,"SO2",1,"2024-12-20",3
3,"O3",20,"2024-12-20",3
3,"NO2",1,"2024-12-20",3
3,"PM",6,"2024-12-20",3
6,"SO2",1,"2024-12-20",3
6,"O3",18,"2024-12-20",3
6,"NO2",2,"2024-12-20",3
6,"PM",6,"2024-12-20",3
17,"O3",19,"2024-12-20",3
17,"NO2",1,"2024-12-20",3
17,"PM",5,"2024-12-20",3
28,"CO",1,"2024-12-20",3
28,"O3",18,"2024-12-20",3
28,"NO2",2,"2024-12-20",3
28,"PM",5,"2024-12-20",3
31,"SO2",1,"2024-12-20",3
31,"CO",1,"2024-12-20",3
31,"O3",17,"2024-12-20",3
31,"NO2",2,"2024-12-20",3
31,"PM",6,"2024-12-20",3
50,"PM",6,"2024-12-20",3
55,"O3",20,"2024-12-20",3
55,"NO2",1,"2024-12-20",3
55,"PM",4,"2024-12-20",3
66,"O3",16,"2024-12-20",3
66,"NO2",2,"2024-12-20",3
55,"PM",4,"2024-12-20",2
66,"O3",17,"2024-12-20",2
66,"NO2",2,"2024-12-20",2
66,"PM",6,"2024-12-20",2
80,"SO2",1,"2024-12-20",2
80,"O3",16,"2024-12-20",2
80,"NO2",2,"2024-12-20",2
80,"PM",5,"2024-12-20",2
99,"SO2",1,"2024-12-20",2
99,"O3",19,"2024-12-20",2
99,"NO2",1,"2024-12-20",2
99,"PM",5,"2024-12-20",2
103,"O3",18,"2024-12-20",2
103,"NO2",1,"2024-12-20",2
66,"PM",6,"2024-12-20",3
80,"SO2",1,"2024-12-20",3
80,"O3",16,"2024-12-20",3
80,"NO2",2,"2024-12-20",3
80,"PM",5,"2024-12-20",3
99,"SO2",1,"2024-12-20",3
99,"O3",18,"2024-12-20",3
99,"NO2",1,"2024-12-20",3
99,"PM",5,"2024-12-20",3
103,"O3",18,"2024-12-20",3
103,"NO2",1,"2024-12-20",3
103,"PM",5,"2024-12-20",3
103,"PM",5,"2024-12-20",2
3,"SO2",1,"2024-12-20",0
3,"O3",21,"2024-12-20",0
3,"NO2",1,"2024-12-20",0
3,"PM",5,"2024-12-20",0
6,"SO2",1,"2024-12-20",0
6,"O3",19,"2024-12-20",0
6,"NO2",2,"2024-12-20",0
6,"PM",6,"2024-12-20",0
17,"O3",20,"2024-12-20",0
17,"NO2",1,"2024-12-20",0
17,"PM",6,"2024-12-20",0
28,"CO",1,"2024-12-20",0
28,"O3",18,"2024-12-20",0
28,"NO2",2,"2024-12-20",0
28,"PM",5,"2024-12-20",0
31,"SO2",1,"2024-12-20",0
31,"CO",1,"2024-12-20",0
31,"O3",18,"2024-12-20",0
31,"NO2",2,"2024-12-20",0
31,"PM",7,"2024-12-20",0
50,"PM",6,"2024-12-20",0
55,"CO",1,"2024-12-20",0
55,"O3",21,"2024-12-20",0
55,"NO2",1,"2024-12-20",0
55,"PM",4,"2024-12-20",0
66,"O3",18,"2024-12-20",0
66,"NO2",2,"2024-12-20",0
66,"PM",6,"2024-12-20",0
80,"SO2",1,"2024-12-20",0
80,"O3",17,"2024-12-20",0
80,"NO2",2,"2024-12-20",0
80,"PM",5,"2024-12-20",0
99,"SO2",1,"2024-12-20",0
99,"O3",20,"2024-12-20",0
99,"NO2",1,"2024-12-20",0
99,"PM",5,"2024-12-20",0
103,"O3",19,"2024-12-20",0
103,"NO2",1,"2024-12-20",0
103,"PM",5,"2024-12-20",0
103,"O3",17,"2024-12-20",4
103,"NO2",2,"2024-12-20",4
103,"PM",5,"2024-12-20",4
3,"SO2",1,"2024-12-20",1
3,"O3",21,"2024-12-20",1
3,"NO2",1,"2024-12-20",1
3,"PM",5,"2024-12-20",1
6,"SO2",1,"2024-12-20",1
6,"O3",19,"2024-12-20",1
6,"NO2",1,"2024-12-20",1
6,"PM",6,"2024-12-20",1
17,"O3",19,"2024-12-20",1
17,"NO2",1,"2024-12-20",1
17,"PM",5,"2024-12-20",1
28,"CO",1,"2024-12-20",1
28,"O3",19,"2024-12-20",1
28,"NO2",2,"2024-12-20",1
28,"PM",6,"2024-12-20",1
31,"SO2",1,"2024-12-20",1
31,"CO",1,"2024-12-20",1
31,"O3",18,"2024-12-20",1
31,"NO2",2,"2024-12-20",1
31,"PM",7,"2024-12-20",1
50,"PM",6,"2024-12-20",1
