stationId,polluant,valeur,date,heure
3,"O3",9,"2024-08-14",9
3,"NO2",2,"2024-08-14",9
3,"PM",26,"2024-08-14",9
6,"SO2",1,"2024-08-14",9
3,"O3",18,"2024-08-14",15
3,"NO2",1,"2024-08-14",15
3,"PM",15,"2024-08-14",15
6,"SO2",1,"2024-08-14",15
6,"O3",16,"2024-08-14",15
6,"NO2",2,"2024-08-14",15
6,"PM",18,"2024-08-14",15
17,"O3",17,"2024-08-14",15
17,"NO2",1,"2024-08-14",15
17,"PM",19,"2024-08-14",15
80,"NO2",4,"2024-08-14",8
80,"PM",24,"2024-08-14",8
99,"SO2",1,"2024-08-14",8
99,"O3",7,"2024-08-14",8
99,"NO2",1,"2024-08-14",8
99,"PM",23,"2024-08-14",8
103,"O3",6,"2024-08-14",8
103,"NO2",2,"2024-08-14",8
103,"PM",26,"2024-08-14",8
3,"O3",2,"2024-08-14",7
3,"NO2",3,"2024-08-14",7
3,"PM",22,"2024-08-14",7
6,"SO2",1,"2024-08-14",7
6,"O3",2,"2024-08-14",7
6,"NO2",4,"2024-08-14",7
6,"PM",22,"2024-08-14",7
17,"O3",4,"2024-08-14",7
17,"NO2",2,"2024-08-14",7
17,"PM",21,"2024-08-14",7
28,"CO",1,"2024-08-14",7
28,"O3",1,"2024-08-14",7
28,"NO2",5,"2024-08-14",7
28,"PM",28,"2024-08-14",7
31,"SO2",1,"2024-08-14",7
31,"CO",1,"2024-08-14",7
31,"O3",4,"2024-08-14",7
31,"NO2",4,"2024-08-14",7
31,"PM",22,"2024-08-14",7
50,"PM",19,"2024-08-14",7
55,"CO",1,"2024-08-14",7
55,"O3",2,"2024-08-14",7
55,"NO2",2,"2024-08-14",7
55,"PM",21,"2024-08-14",7
66,"O3",4,"2024-08-14",7
66,"NO2",3,"2024-08-14",7
66,"PM",23,"2024-08-14",7
80,"SO2",1,"2024-08-14",7
80,"O3",2,"2024-08-14",7
80,"NO2",4,"2024-08-14",7
80,"PM",22,"2024-08-14",7
99,"SO2",1,"2024-08-14",7
99,"NO2",2,"2024-08-14",7
99,"PM",23,"2024-08-14",7
103,"O3",3,"2024-08-14",7
103,"NO2",3,"2024-08-14",7
103,"PM",25,"2024-08-14",7
99,"O3",5,"2024-08-14",7
3,"O3",5,"2024-08-14",2
3,"NO2",2,"2024-08-14",2
3,"PM",18,"2024-08-14",2
6,"SO2",0,"2024-08-14",2
6,"O3",5,"2024-08-14",2
6,"NO2",2,"2024-08-14",2
6,"PM",21,"2024-08-14",2
17,"O3",7,"2024-08-14",2
17,"NO2",1,"2024-08-14",2
17,"PM",21,"2024-08-14",2
28,"CO",1,"2024-08-14",2
28,"O3",1,"2024-08-14",2
28,"NO2",4,"2024-08-14",2
28,"PM",22,"2024-08-14",2
31,"SO2",1,"2024-08-14",2
31,"CO",1,"2024-08-14",2
31,"O3",9,"2024-08-14",2
31,"NO2",2,"2024-08-14",2
31,"PM",19,"2024-08-14",2
50,"PM",19,"2024-08-14",2
55,"CO",1,"2024-08-14",2
55,"O3",5,"2024-08-14",2
55,"NO2",1,"2024-08-14",2
55,"PM",19,"2024-08-14",2
66,"O3",7,"2024-08-14",2
66,"NO2",2,"2024-08-14",2
66,"PM",21,"2024-08-14",2
