stationId,polluant,valeur,date,heure
80,"O3",12,"2024-09-28",18
80,"NO2",2,"2024-09-28",18
80,"PM",7,"2024-09-28",18
99,"O3",14,"2024-09-28",18
99,"NO2",1,"2024-09-28",18
99,"PM",8,"2024-09-28",18
103,"O3",10,"2024-09-28",18
103,"NO2",2,"2024-09-28",18
103,"PM",8,"2024-09-28",18
3,"SO2",1,"2024-09-28",17
3,"O3",14,"2024-09-28",17
3,"NO2",1,"2024-09-28",17
3,"PM",6,"2024-09-28",17
6,"SO2",6,"2024-09-28",17
6,"O3",12,"2024-09-28",17
6,"NO2",1,"2024-09-28",17
6,"PM",8,"2024-09-28",17
17,"O3",14,"2024-09-28",17
3,"SO2",1,"2024-09-28",13
3,"O3",13,"2024-09-28",13
3,"SO2",0,"2024-09-28",7
3,"O3",2,"2024-09-28",7
3,"SO2",0,"2024-09-28",4
3,"O3",1,"2024-09-28",4
3,"NO2",2,"2024-09-28",4
3,"PM",11,"2024-09-28",4
6,"SO2",1,"2024-09-28",4
6,"O3",1,"2024-09-28",4
6,"NO2",4,"2024-09-28",4
6,"PM",17,"2024-09-28",4
17,"O3",2,"2024-09-28",4
17,"NO2",2,"2024-09-28",4
17,"PM",14,"2024-09-28",4
28,"CO",2,"2024-09-28",4
3,"SO2",0,"2024-09-28",3
3,"O3",1,"2024-09-28",3
3,"NO2",3,"2024-09-28",3
3,"PM",11,"2024-09-28",3
6,"SO2",1,"2024-09-28",3
3,"SO2",0,"2024-09-28",2
3,"O3",1,"2024-09-28",2
3,"NO2",3,"2024-09-28",2
3,"PM",11,"2024-09-28",2
6,"SO2",1,"2024-09-28",2
6,"O3",1,"2024-09-28",2
6,"NO2",4,"2024-09-28",2
6,"PM",14,"2024-09-28",2
17,"O3",1,"2024-09-28",2
17,"NO2",3,"2024-09-28",2
17,"PM",15,"2024-09-28",2
28,"CO",1,"2024-09-28",2
28,"O3",1,"2024-09-28",2
28,"NO2",3,"2024-09-28",2
28,"PM",12,"2024-09-28",2
31,"SO2",0,"2024-09-28",2
31,"CO",1,"2024-09-28",2
31,"O3",1,"2024-09-28",2
31,"NO2",4,"2024-09-28",2
31,"PM",18,"2024-09-28",2
50,"PM",14,"2024-09-28",2
55,"CO",1,"2024-09-28",2
55,"O3",1,"2024-09-28",2
55,"NO2",2,"2024-09-28",2
55,"PM",11,"2024-09-28",2
66,"O3",1,"2024-09-28",2
66,"NO2",5,"2024-09-28",2
66,"PM",16,"2024-09-28",2
80,"SO2",1,"2024-09-28",2
80,"O3",1,"2024-09-28",2
80,"NO2",5,"2024-09-28",2
80,"PM",14,"2024-09-28",2
99,"O3",2,"2024-09-28",2
99,"NO2",2,"2024-09-28",2
99,"PM",8,"2024-09-28",2
103,"O3",1,"2024-09-28",2
103,"NO2",3,"2024-09-28",2
103,"PM",12,"2024-09-28",2
6,"O3",1,"2024-09-28",3
3,"SO2",0,"2024-09-28",1
3,"O3",1,"2024-09-28",1
3,"NO2",3,"2024-09-28",1
3,"PM",10,"2024-09-28",1
6,"SO2",1,"2024-09-28",1
6,"O3",1,"2024-09-28",1
6,"NO2",4,"2024-09-28",1
6,"PM",13,"2024-09-28",1
17,"O3",1,"2024-09-28",1
17,"NO2",3,"2024-09-28",1
17,"PM",14,"2024-09-28",1
28,"O3",1,"2024-09-28",1
28,"NO2",3,"2024-09-28",1
28,"PM",13,"2024-09-28",1
31,"SO2",0,"2024-09-28",1
31,"CO",1,"2024-09-28",1
31,"O3",2,"2024-09-28",1
31,"NO2",4,"2024-09-28",1
31,"PM",18,"2024-09-28",1
50,"PM",13,"2024-09-28",1
55,"CO",1,"2024-09-28",1
55,"O3",1,"2024-09-28",1
55,"NO2",2,"2024-09-28",1
55,"PM",12,"2024-09-28",1
66,"O3",1,"2024-09-28",1
66,"NO2",4,"2024-09-28",1
66,"PM",14,"2024-09-28",1
80,"SO2",1,"2024-09-28",1
80,"O3",1,"2024-09-28",1
80,"NO2",5,"2024-09-28",1
80,"PM",13,"2024-09-28",1
99,"O3",3,"2024-09-28",1
99,"NO2",1,"2024-09-28",1
99,"PM",7,"2024-09-28",1
103,"O3",1,"2024-09-28",1
103,"NO2",4,"2024-09-28",1
103,"PM",13,"2024-09-28",1
6,"NO2",4,"2024-09-28",3
6,"PM",15,"2024-09-28",3
17,"O3",1,"2024-09-28",3
17,"NO2",2,"2024-09-28",3
17,"PM",16,"2024-09-28",3
28,"CO",1,"2024-09-28",3
28,"O3",1,"2024-09-28",3
28,"NO2",3,"2024-09-28",3
28,"PM",12,"2024-09-28",3
31,"SO2",0,"2024-09-28",3
31,"CO",1,"2024-09-28",3
31,"O3",1,"2024-09-28",3
31,"NO2",4,"2024-09-28",3
31,"PM",16,"2024-09-28",3
50,"PM",14,"2024-09-28",3
55,"CO",1,"2024-09-28",3
55,"O3",1,"2024-09-28",3
55,"NO2",2,"2024-09-28",3
