stationId,polluant,valeur,date,heure
3,"SO2",1,"2024-09-06",9
3,"O3",19,"2024-09-06",9
3,"NO2",1,"2024-09-06",9
3,"SO2",1,"2024-09-06",10
3,"O3",22,"2024-09-06",10
3,"NO2",1,"2024-09-06",10
3,"PM",10,"2024-09-06",10
6,"O3",19,"2024-09-06",10
6,"NO2",2,"2024-09-06",10
6,"PM",11,"2024-09-06",10
17,"O3",21,"2024-09-06",10
17,"PM",13,"2024-09-06",10
28,"CO",1,"2024-09-06",10
28,"O3",21,"2024-09-06",10
28,"NO2",2,"2024-09-06",10
28,"PM",12,"2024-09-06",10
31,"SO2",1,"2024-09-06",10
31,"CO",1,"2024-09-06",10
31,"O3",19,"2024-09-06",10
31,"NO2",2,"2024-09-06",10
31,"PM",13,"2024-09-06",10
50,"PM",10,"2024-09-06",10
55,"CO",1,"2024-09-06",10
55,"O3",21,"2024-09-06",10
55,"NO2",1,"2024-09-06",10
55,"PM",11,"2024-09-06",10
66,"O3",23,"2024-09-06",10
66,"NO2",1,"2024-09-06",10
66,"PM",12,"2024-09-06",10
80,"SO2",1,"2024-09-06",10
80,"O3",21,"2024-09-06",10
80,"NO2",2,"2024-09-06",10
80,"PM",14,"2024-09-06",10
99,"O3",23,"2024-09-06",10
99,"NO2",1,"2024-09-06",10
99,"PM",10,"2024-09-06",10
103,"O3",19,"2024-09-06",10
103,"NO2",2,"2024-09-06",10
103,"PM",11,"2024-09-06",10
3,"PM",10,"2024-09-06",9
3,"SO2",1,"2024-09-06",3
3,"O3",16,"2024-09-06",3
3,"NO2",1,"2024-09-06",3
3,"PM",11,"2024-09-06",3
6,"O3",15,"2024-09-06",3
6,"NO2",2,"2024-09-06",3
6,"PM",12,"2024-09-06",3
17,"O3",17,"2024-09-06",3
17,"PM",13,"2024-09-06",3
28,"CO",1,"2024-09-06",3
28,"O3",16,"2024-09-06",3
28,"NO2",2,"2024-09-06",3
28,"PM",12,"2024-09-06",3
31,"SO2",0,"2024-09-06",3
31,"CO",1,"2024-09-06",3
31,"O3",17,"2024-09-06",3
31,"NO2",1,"2024-09-06",3
31,"PM",13,"2024-09-06",3
50,"PM",11,"2024-09-06",3
55,"CO",1,"2024-09-06",3
55,"O3",14,"2024-09-06",3
55,"NO2",2,"2024-09-06",3
55,"PM",12,"2024-09-06",3
80,"SO2",1,"2024-09-06",3
80,"O3",16,"2024-09-06",3
80,"NO2",3,"2024-09-06",3
80,"PM",12,"2024-09-06",3
99,"O3",9,"2024-09-06",3
99,"NO2",2,"2024-09-06",3
99,"PM",11,"2024-09-06",3
3,"SO2",1,"2024-09-06",4
3,"O3",17,"2024-09-06",4
3,"NO2",1,"2024-09-06",4
3,"PM",11,"2024-09-06",4
6,"O3",13,"2024-09-06",4
6,"NO2",3,"2024-09-06",4
6,"PM",12,"2024-09-06",4
17,"O3",16,"2024-09-06",4
17,"PM",13,"2024-09-06",4
28,"CO",1,"2024-09-06",4
28,"O3",13,"2024-09-06",4
28,"NO2",2,"2024-09-06",4
28,"PM",12,"2024-09-06",4
31,"SO2",0,"2024-09-06",4
31,"CO",1,"2024-09-06",4
31,"O3",17,"2024-09-06",4
31,"NO2",1,"2024-09-06",4
31,"PM",12,"2024-09-06",4
50,"PM",11,"2024-09-06",4
55,"CO",1,"2024-09-06",4
55,"O3",14,"2024-09-06",4
55,"NO2",2,"2024-09-06",4
55,"PM",12,"2024-09-06",4
66,"O3",14,"2024-09-06",4
66,"NO2",2,"2024-09-06",4
66,"PM",12,"2024-09-06",4
80,"SO2",1,"2024-09-06",4
80,"O3",17,"2024-09-06",4
80,"NO2",2,"2024-09-06",4
80,"PM",12,"2024-09-06",4
99,"O3",15,"2024-09-06",4
99,"NO2",2,"2024-09-06",4
99,"PM",11,"2024-09-06",4
66,"O3",17,"2024-09-06",3
66,"NO2",1,"2024-09-06",3
66,"PM",12,"2024-09-06",3
66,"O3",16,"2024-09-06",2
66,"NO2",1,"2024-09-06",2
66,"PM",12,"2024-09-06",2
66,"O3",17,"2024-09-06",1
66,"NO2",1,"2024-09-06",1
66,"PM",11,"2024-09-06",1
66,"O3",18,"2024-09-06",0
66,"NO2",1,"2024-09-06",0
66,"PM",12,"2024-09-06",0
3,"SO2",1,"2024-09-06",0
3,"O3",19,"2024-09-06",0
3,"NO2",1,"2024-09-06",0
3,"PM",10,"2024-09-06",0
6,"O3",16,"2024-09-06",0
6,"NO2",2,"2024-09-06",0
6,"PM",13,"2024-09-06",0
17,"O3",17,"2024-09-06",0
17,"PM",13,"2024-09-06",0
28,"CO",1,"2024-09-06",0
28,"O3",17,"2024-09-06",0
28,"NO2",2,"2024-09-06",0
28,"PM",12,"2024-09-06",0
31,"SO2",0,"2024-09-06",0
31,"CO",1,"2024-09-06",0
31,"O3",16,"2024-09-06",0
31,"NO2",2,"2024-09-06",0
31,"PM",15,"2024-09-06",0
50,"PM",11,"2024-09-06",0
55,"CO",1,"2024-09-06",0
55,"O3",14,"2024-09-06",0
55,"NO2",2,"2024-09-06",0
55,"PM",12,"2024-09-06",0
80,"SO2",1,"2024-09-06",0
80,"O3",19,"2024-09-06",0
80,"NO2",2,"2024-09-06",0
80,"PM",13,"2024-09-06",0
99,"O3",7,"2024-09-06",0
99,"NO2",3,"2024-09-06",0
99,"PM",11,"2024-09-06",0
3,"SO2",1,"2024-09-06",2
3,"O3",17,"2024-09-06",2
3,"NO2",1,"2024-09-06",2
3,"PM",10,"2024-09-06",2
6,"O3",16,"2024-09-06",2
6,"NO2",2,"2024-09-06",2
6,"PM",12,"2024-09-06",2
17,"O3",18,"2024-09-06",2
17,"PM",12,"2024-09-06",2
28,"CO",1,"2024-09-06",2
28,"O3",16,"2024-09-06",2
28,"NO2",2,"2024-09-06",2
28,"PM",12,"2024-09-06",2
31,"SO2",0,"2024-09-06",2
31,"CO",1,"2024-09-06",2
31,"O3",17,"2024-09-06",2
31,"NO2",1,"2024-09-06",2
31,"PM",14,"2024-09-06",2
50,"PM",11,"2024-09-06",2
55,"CO",1,"2024-09-06",2
55,"O3",16,"2024-09-06",2
55,"NO2",2,"2024-09-06",2
55,"PM",12,"2024-09-06",2
80,"SO2",1,"2024-09-06",2
80,"O3",18,"2024-09-06",2
80,"NO2",2,"2024-09-06",2
