secteur,valeur,date,heure
"Centre-ville",9,"2024-10-09",8
"Est",9,"2024-10-09",8
"Nord",10,"2024-10-09",8
"Ouest",9,"2024-10-09",8
"Centre-ville",10,"2024-10-09",9
"Est",10,"2024-10-09",9
"Nord",12,"2024-10-09",9
"Ouest",10,"2024-10-09",9
"Centre-ville",10,"2024-10-09",10
"Est",12,"2024-10-09",10
"Nord",12,"2024-10-09",10
"Ouest",12,"2024-10-09",10
"Centre-ville",8,"2024-10-09",7
"Est",8,"2024-10-09",7
"Nord",8,"2024-10-09",7
"Ouest",8,"2024-10-09",7
"Centre-ville",7,"2024-10-09",6
"Est",8,"2024-10-09",6
"Nord",7,"2024-10-09",6
"Ouest",10,"2024-10-09",6
"Centre-ville",12,"2024-10-09",5
"Est",11,"2024-10-09",5
"Nord",10,"2024-10-09",5
"Ouest",11,"2024-10-09",5
"Centre-ville",12,"2024-10-09",4
"Est",12,"2024-10-09",4
"Nord",12,"2024-10-09",4
"Ouest",12,"2024-10-09",4
"Centre-ville",12,"2024-10-09",3
"Est",12,"2024-10-09",3
"Nord",12,"2024-10-09",3
"Ouest",13,"2024-10-09",3
"Centre-ville",14,"2024-10-09",2
"Est",14,"2024-10-09",2
"Nord",12,"2024-10-09",2
"Ouest",14,"2024-10-09",2
"Centre-ville",16,"2024-10-09",1
"Est",13,"2024-10-09",1
"Nord",14,"2024-10-09",1
"Ouest",17,"2024-10-09",1
"Centre-ville",15,"2024-10-09",0
"Est",12,"2024-10-09",0
"Nord",12,"2024-10-09",0
"Ouest",17,"2024-10-09",0
"Est",17,"2024-10-09",14
"Nord",13,"2024-10-09",14
"Ouest",18,"2024-10-09",14
"Centre-ville",18,"2024-10-09",13
"Est",18,"2024-10-09",13
"Nord",18,"2024-10-09",13
"Ouest",18,"2024-10-09",13
"Centre-ville",15,"2024-10-09",12
"Est",15,"2024-10-09",12
"Nord",14,"2024-10-09",12
"Ouest",16,"2024-10-09",12
"Centre-ville",13,"2024-10-09",11
"Est",13,"2024-10-09",11
"Nord",12,"2024-10-09",11
"Ouest",14,"2024-10-09",11
"Centre-ville",16,"2024-10-09",14
