secteur,valeur,date,heure
"Centre-ville",16,"2024-09-06",5
"Est",18,"2024-09-06",5
"Nord",14,"2024-09-06",5
"Ouest",16,"2024-09-06",5
"Centre-ville",17,"2024-09-06",4
"Est",17,"2024-09-06",4
"Nord",16,"2024-09-06",4
"Centre-ville",15,"2024-09-06",6
"Est",17,"2024-09-06",6
"Nord",14,"2024-09-06",6
"Ouest",16,"2024-09-06",6
"Est",16,"2024-09-06",3
"Nord",17,"2024-09-06",3
"Ouest",17,"2024-09-06",3
"Centre-ville",18,"2024-09-06",2
"Ouest",15,"2024-09-06",4
"Centre-ville",17,"2024-09-06",3
"Est",17,"2024-09-06",2
"Nord",18,"2024-09-06",2
"Ouest",16,"2024-09-06",2
"Centre-ville",19,"2024-09-06",1
"Est",18,"2024-09-06",1
"Nord",19,"2024-09-06",1
"Ouest",17,"2024-09-06",1
"Centre-ville",19,"2024-09-06",0
"Est",19,"2024-09-06",0
"Nord",17,"2024-09-06",0
"Ouest",18,"2024-09-06",0
"Centre-ville",21,"2024-09-06",10
"Est",22,"2024-09-06",10
"Nord",21,"2024-09-06",10
"Ouest",23,"2024-09-06",10
"Centre-ville",17,"2024-09-06",9
"Est",19,"2024-09-06",9
"Nord",19,"2024-09-06",9
"Ouest",20,"2024-09-06",9
"Centre-ville",17,"2024-09-06",8
"Est",17,"2024-09-06",8
"Nord",16,"2024-09-06",8
"Ouest",17,"2024-09-06",8
"Centre-ville",15,"2024-09-06",7
"Est",15,"2024-09-06",7
"Nord",14,"2024-09-06",7
"Ouest",16,"2024-09-06",7
