secteur,valeur,date,heure
"Centre-ville",19,"2024-12-20",0
"Est",21,"2024-12-20",0
"Nord",20,"2024-12-20",0
"Ouest",20,"2024-12-20",0
"Centre-ville",19,"2024-12-20",1
"Est",21,"2024-12-20",1
"Nord",19,"2024-12-20",1
"Ouest",19,"2024-12-20",1
"Centre-ville",15,"2024-12-20",7
"Est",19,"2024-12-20",7
"Nord",16,"2024-12-20",7
"Ouest",16,"2024-12-20",7
"Centre-ville",17,"2024-12-20",6
"Est",19,"2024-12-20",6
"Nord",17,"2024-12-20",6
"Ouest",17,"2024-12-20",6
"Centre-ville",17,"2024-12-20",5
"Est",20,"2024-12-20",5
"Nord",17,"2024-12-20",5
"Ouest",18,"2024-12-20",5
"Centre-ville",17,"2024-12-20",4
"Est",20,"2024-12-20",4
"Nord",18,"2024-12-20",4
"Ouest",18,"2024-12-20",4
"Centre-ville",18,"2024-12-20",3
"Est",20,"2024-12-20",3
"Nord",19,"2024-12-20",3
"Ouest",18,"2024-12-20",3
"Centre-ville",18,"2024-12-20",2
"Est",20,"2024-12-20",2
"Nord",19,"2024-12-20",2
"Ouest",19,"2024-12-20",2
