secteur,valeur,date,heure
"Centre-ville",20,"2024-08-14",1
"Est",20,"2024-08-14",1
"Nord",20,"2024-08-14",1
"Ouest",20,"2024-08-14",1
"Centre-ville",20,"2024-08-14",3
"Centre-ville",19,"2024-08-14",0
"Est",19,"2024-08-14",0
"Nord",19,"2024-08-14",0
"Ouest",18,"2024-08-14",0
"Centre-ville",20,"2024-08-14",2
"Est",21,"2024-08-14",2
"Nord",22,"2024-08-14",2
"Ouest",21,"2024-08-14",2
"Centre-ville",20,"2024-08-14",4
"Est",21,"2024-08-14",3
"Nord",23,"2024-08-14",3
"Ouest",21,"2024-08-14",3
"Centre-ville",21,"2024-08-14",5
"Est",21,"2024-08-14",4
"Nord",22,"2024-08-14",4
"Ouest",20,"2024-08-14",4
"Centre-ville",22,"2024-08-14",6
"Est",21,"2024-08-14",5
"Nord",23,"2024-08-14",5
"Ouest",21,"2024-08-14",5
"Centre-ville",25,"2024-08-14",7
"Est",21,"2024-08-14",6
"Nord",25,"2024-08-14",6
"Ouest",22,"2024-08-14",6
"Centre-ville",26,"2024-08-14",8
"Est",22,"2024-08-14",7
"Nord",28,"2024-08-14",7
"Ouest",23,"2024-08-14",7
"Centre-ville",26,"2024-08-14",9
"Est",23,"2024-08-14",8
"Nord",30,"2024-08-14",8
"Ouest",23,"2024-08-14",8
"Centre-ville",24,"2024-08-14",10
"Est",26,"2024-08-14",9
"Nord",30,"2024-08-14",9
"Ouest",23,"2024-08-14",9
"Centre-ville",22,"2024-08-14",11
"Est",23,"2024-08-14",10
"Nord",29,"2024-08-14",10
"Ouest",23,"2024-08-14",10
"Centre-ville",22,"2024-08-14",12
"Est",23,"2024-08-14",11
"Nord",27,"2024-08-14",11
"Ouest",22,"2024-08-14",11
"Centre-ville",23,"2024-08-14",13
"Est",22,"2024-08-14",12
"Nord",26,"2024-08-14",12
"Ouest",22,"2024-08-14",12
"Est",23,"2024-08-14",13
"Nord",25,"2024-08-14",13
"Ouest",23,"2024-08-14",13
"Est",20,"2024-08-14",14
"Nord",25,"2024-08-14",14
"Ouest",23,"2024-08-14",14
"Est",19,"2024-08-14",18
"Nord",20,"2024-08-14",18
"Ouest",18,"2024-08-14",18
"Centre-ville",19,"2024-08-14",17
"Est",18,"2024-08-14",17
"Nord",21,"2024-08-14",17
"Ouest",18,"2024-08-14",17
"Centre-ville",19,"2024-08-14",16
"Est",18,"2024-08-14",16
"Nord",23,"2024-08-14",16
"Ouest",19,"2024-08-14",16
"Centre-ville",21,"2024-08-14",15
"Est",18,"2024-08-14",15
"Nord",24,"2024-08-14",15
"Ouest",21,"2024-08-14",15
"Centre-ville",21,"2024-08-14",19
"Est",20,"2024-08-14",19
"Nord",21,"2024-08-14",19
"Ouest",18,"2024-08-14",19
"Centre-ville",20,"2024-08-14",18
"Centre-ville",22,"2024-08-14",14
