secteur,valeur,date,heure
"Centre-ville",18,"2024-09-28",10
"Est",18,"2024-09-28",10
"Nord",22,"2024-09-28",10
"Ouest",21,"2024-09-28",10
"Centre-ville",16,"2024-09-28",4
"Est",17,"2024-09-28",4
"Nord",14,"2024-09-28",4
"Ouest",15,"2024-09-28",4
"Centre-ville",16,"2024-09-28",6
"Est",16,"2024-09-28",6
"Nord",15,"2024-09-28",6
"Ouest",13,"2024-09-28",6
"Centre-ville",16,"2024-09-28",3
"Centre-ville",18,"2024-09-28",1
"Est",13,"2024-09-28",1
"Nord",14,"2024-09-28",1
"Ouest",14,"2024-09-28",1
"Est",15,"2024-09-28",3
"Nord",16,"2024-09-28",3
"Ouest",15,"2024-09-28",3
"Centre-ville",17,"2024-09-28",5
"Est",17,"2024-09-28",5
"Nord",14,"2024-09-28",5
"Ouest",15,"2024-09-28",5
"Centre-ville",15,"2024-09-28",7
"Est",14,"2024-09-28",7
"Nord",16,"2024-09-28",7
"Ouest",14,"2024-09-28",7
"Centre-ville",13,"2024-09-28",12
"Centre-ville",16,"2024-09-28",11
"Est",13,"2024-09-28",12
"Nord",13,"2024-09-28",12
"Ouest",15,"2024-09-28",12
"Est",14,"2024-09-28",11
"Nord",19,"2024-09-28",11
"Ouest",20,"2024-09-28",11
"Centre-ville",15,"2024-09-28",13
"Est",14,"2024-09-28",13
"Nord",14,"2024-09-28",13
"Ouest",16,"2024-09-28",13
"Centre-ville",18,"2024-09-28",2
"Est",14,"2024-09-28",2
"Nord",15,"2024-09-28",2
"Ouest",16,"2024-09-28",2
"Centre-ville",15,"2024-09-28",14
"Est",15,"2024-09-28",14
"Nord",16,"2024-09-28",14
"Ouest",18,"2024-09-28",14
"Est",14,"2024-09-28",17
"Nord",14,"2024-09-28",17
"Ouest",16,"2024-09-28",17
"Centre-ville",15,"2024-09-28",16
"Est",15,"2024-09-28",16
"Nord",16,"2024-09-28",16
"Ouest",18,"2024-09-28",16
"Centre-ville",16,"2024-09-28",15
"Est",15,"2024-09-28",15
"Nord",16,"2024-09-28",15
"Ouest",19,"2024-09-28",15
"Centre-ville",12,"2024-09-28",18
"Est",15,"2024-09-28",18
"Nord",13,"2024-09-28",18
"Ouest",14,"2024-09-28",18
"Centre-ville",14,"2024-09-28",17
"Centre-ville",18,"2024-09-28",9
"Est",19,"2024-09-28",9
"Nord",21,"2024-09-28",9
"Ouest",17,"2024-09-28",9
"Centre-ville",15,"2024-09-28",8
"Centre-ville",21,"2024-09-28",0
"Est",12,"2024-09-28",0
"Nord",14,"2024-09-28",0
"Ouest",13,"2024-09-28",0
"Est",17,"2024-09-28",8
"Nord",16,"2024-09-28",8
"Ouest",14,"2024-09-28",8
