No_QR,Nom_QR,No_arr,Nom_arr_Montreal,Nom_mun,Nb_log
"01","Cartierville","23","Ahuntsic-Cartierville","Montréal",10639
"02","Nouveau-Bordeaux","23","Ahuntsic-Cartierville","Montréal",13644
"03","Nicolas-Viel","23","Ahuntsic-Cartierville","Montréal",9478
"04","Sault-au-Récollet","23","Ahuntsic-Cartierville","Montréal",13582
"05","Saint-Sulpice","23","Ahuntsic-Cartierville","Montréal",10276
"06","La Visitation","23","Ahuntsic-Cartierville","Montréal",8953
"07","Sainte-Lucie","25","Villeray–Saint-Michel–Parc-Extension","Montréal",9965
"08","René-Goupil","25","Villeray–Saint-Michel–Parc-Extension","Montréal",4564
"09","Gabriel-Sagard","25","Villeray–Saint-Michel–Parc-Extension","Montréal",10868
"10","François-Perrault","25","Villeray–Saint-Michel–Parc-Extension","Montréal",7568
"11","Parc-Extension","25","Villeray–Saint-Michel–Parc-Extension","Montréal",13432
"12","Parc-Jarry","25","Villeray–Saint-Michel–Parc-Extension","Montréal",9211
"13","Crémazie","25","Villeray–Saint-Michel–Parc-Extension","Montréal",17376
"14","Saint-Édouard","24","Rosemont–La Petite-Patrie","Montréal",10479
"15","Père-Marquette","24","Rosemont–La Petite-Patrie","Montréal",11781
"16","Louis-Hébert","24","Rosemont–La Petite-Patrie","Montréal",8443
"17","Étienne Desmarteaux","24","Rosemont–La Petite-Patrie","Montréal",9493
"18","Vieux-Rosemont","24","Rosemont–La Petite-Patrie","Montréal",16770
"19","Petite-Côte","24","Rosemont–La Petite-Patrie","Montréal",9756
"20","Marie-Victorin","24","Rosemont–La Petite-Patrie","Montréal",15700
"21","Louis-Riel","22","Mercier–Hochelaga-Maisonneuve","Montréal",9989
"22","Dupéré","22","Mercier–Hochelaga-Maisonneuve","Montréal",6344
"23","Tétreaultville","22","Mercier–Hochelaga-Maisonneuve","Montréal",10108
"24","Beaurivage","22","Mercier–Hochelaga-Maisonneuve","Montréal",7378
"25","Guybourg","22","Mercier–Hochelaga-Maisonneuve","Montréal",1798
"26","Longue-Pointe","22","Mercier–Hochelaga-Maisonneuve","Montréal",11680
"27","Hochelaga","22","Mercier–Hochelaga-Maisonneuve","Montréal",6812
"28","Maisonneuve","22","Mercier–Hochelaga-Maisonneuve","Montréal",12165
"29","Préfontaine","22","Mercier–Hochelaga-Maisonneuve","Montréal",9915
"30","Sainte-Marie","19","Ville-Marie","Montréal",22132
"31","Lorimier","21","Le Plateau-Mont-Royal","Montréal",11883
"32","Parc-Lafontaine","21","Le Plateau-Mont-Royal","Montréal",9864
"33","Parc-Laurier","21","Le Plateau-Mont-Royal","Montréal",11286
"34","Mile End","21","Le Plateau-Mont-Royal","Montréal",14176
"35","Saint-Louis","21","Le Plateau-Mont-Royal","Montréal",9369
"36","Milton-Parc","21","Le Plateau-Mont-Royal","Montréal",9633
"37","Vieux-Montréal","19","Ville-Marie","Montréal",12819
"38","René-Lévesque","19","Ville-Marie","Montréal",26686
"39","Montagne","19","Ville-Marie","Montréal",22899
"40","Snowdon","34","Côte-des-Neiges–Notre-Dame-de-Grâce","Montréal",11364
"41","Édouard-Montpetit","34","Côte-des-Neiges–Notre-Dame-de-Grâce","Montréal",12554
"42","Parc-Kent","34","Côte-des-Neiges–Notre-Dame-de-Grâce","Montréal",13852
"43","Savane","34","Côte-des-Neiges–Notre-Dame-de-Grâce","Montréal",14896
"44","Upper Lachine","34","Côte-des-Neiges–Notre-Dame-de-Grâce","Montréal",12505
"45","Loyola","34","Côte-des-Neiges–Notre-Dame-de-Grâce","Montréal",12875
"46","Côte-Saint-Antoine","34","Côte-des-Neiges–Notre-Dame-de-Grâce","Montréal",10119
"47","Pointe-Saint-Charles","20","Le Sud-Ouest","Montréal",8854
"48","Côte-Saint-Paul","20","Le Sud-Ouest","Montréal",8935
"49","Ville-Émard","20","Le Sud-Ouest","Montréal",7023
"50","Saint-Henri","20","Le Sud-Ouest","Montréal",10606
"51","Petite-Bourgogne","20","Le Sud-Ouest","Montréal",15962
"52","Marc-Aurèle-Fortin","33","Rivière-des-Prairies–Pointe-aux-Trembles","Montréal",14756
"53","Rivière-des-Prairies","33","Rivière-des-Prairies–Pointe-aux-Trembles","Montréal",7457
"54","Pointe-aux-Trembles","33","Rivière-des-Prairies–Pointe-aux-Trembles","Montréal",23545
"55","Chameran/Montpellier","15","Saint-Laurent","Montréal",9698
"56","Grenet","15","Saint-Laurent","Montréal",5009
"57","Dutrisac","15","Saint-Laurent","Montréal",4336
"58","Bois-Francs","15","Saint-Laurent","Montréal",15577
"59","Du College/Hodge","15","Saint-Laurent","Montréal",10553
"60A","Ouest","16","Montréal-Nord","Montréal",11538
"60B","Centre-Nord","16","Montréal-Nord","Montréal",5848
"60C","Centre","16","Montréal-Nord","Montréal",8842
"61","Est","16","Montréal-Nord","Montréal",14321
"62","Port-Maurice","14","Saint-Léonard","Montréal",19350
"63","Grande-Prairie","14","Saint-Léonard","Montréal",15052
"64","Verdun-Centre","12","Verdun","Montréal",17320
"65","Ile-des-Soeurs","12","Verdun","Montréal",11978
"66","Desmarchais-Crawford","12","Verdun","Montréal",9258
"67","Cecil-P.-Newman","17","LaSalle","Montréal",16702
"68","Sault-Saint-Louis","17","LaSalle","Montréal",24660
"69","Lachine-Ouest","27","Lachine","Montréal",7391
"70","Vieux-Lachine - Saint-Pierre","27","Lachine","Montréal",15906
"71","Pierrefonds-Ouest","31","Pierrefonds-Roxboro","Montréal",11685
"72","Pierrefonds-Est","31","Pierrefonds-Roxboro","Montréal",15430
"73","Anjou","09","Anjou","Montréal",20468
"74","Outremont","05","Outremont","Montréal",11747
"75","L'Île-Bizard–Sainte-Geneviève","32","L'Île-Bizard–Sainte-Geneviève","Montréal",7365
"80","Montréal-Est","","","Montréal-Est",2191
"81","Westmount","","","Westmount",9250
"82","Hampstead","","","Hampstead",2695
"83","Côte-Saint-Luc","","","Côte-Saint-Luc",15736
"84","Montréal-Ouest","","","Montréal-Ouest",1987
"85","Dorval","","","Dorval",9355
"86","Pointe-Claire","","","Pointe-Claire",15924
"87","Beaconsfield","","","Beaconsfield",6985
"88","Baie-D'Urfé","","","Baie-D'Urfé",1447
"89","Dollard-Des Ormeaux","","","Dollard-Des Ormeaux",17895
"90","Kirkland","","","Kirkland",7007
"91","Sainte-Anne-de-Bellevue","","","Sainte-Anne-de-Bellevue",2288
"92","Senneville","","","Senneville",393
"93","Mont-Royal","","","Mont-Royal",8762
