id_entente,date_signature_sys,nom_entente,arrondissement,adr_emplacement,lot,superf_resid_ajout,nb_log_ajout,contrib_social_fin,mnt_contrib_social_fin,contrib_social_tss,superf_resid_social_tss,prix_achat_tss,contrib_social_ths,superf_resid_social_prevu_ths,prix_achat_ths,contrib_social_cem,contrib_abord_fin,mnt_contrib_abord_fin,real_log_abord_ss,superf_tot_ss_entente,real_log_abord_hs,superf_tot_hs_entente,nb_log_famil_scdp
"1000577","2024-08-24","Pierrefonds","Pierrefonds - Roxboro",,"1843193",15649,161,"Oui",552893,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000441","2023-09-08","1434, rue Crescent","Ville-Marie",,"1341064",531,1,"Oui",5269,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000005","2021-05-20","8624 Champagneur","Villeray - Saint-Michel - Parc-Extension","8624, avenue Champagneur, H3N2L2","2247545",881,8,"Oui",17671,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000474","2023-12-19",,"Villeray - Saint-Michel - Parc-Extension","105, rue Jean-Talon Ouest, H2R2W9","1867983,1867976",6635,74,"Oui",332892,"Non",,,"Non",,,"Non","Oui",166446,"Non",,"Non",,7
"1000514","2023-11-24",,"Anjou","6480, avenue Azilda, H1K2Z9","1111539",629,4,"Oui",4539,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000487","2023-12-19","5495-5497, boul. Henri-Bourassa","Saint-Laurent",,"2376287",1284,11,"Oui",28506,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000554","2024-04-29","2500 HB","Ahuntsic - Cartierville",,"1742324",3175,28,"Oui",108952,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000510","2023-12-18","3420 st-joseph est","Rosemont - La Petite-Patrie","3420, boulevard Saint-Joseph Est, H1X1W6","2878690,2878689,2878688,2878684",11299,155,"Oui",620484,"Non",,,"Non",,,"Non","Oui",173714,"Non",,"Non",,16
"1000057","2022-01-21","6890, rue de la Roche","Rosemont - La Petite-Patrie",,"3458796",547,6,"Oui",3157.35,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000056","2022-02-16","3410-3412, Avenue Bourbonnière","Rosemont - La Petite-Patrie",,"1881496,1881497",1122,16,"Oui",28929.6,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000058","2021-11-16","Multilogement Clément","LaSalle",,"1930274",13931,157,"Oui",408890,"Non",,,"Non",,,"Non","Oui",176359.7,"Non",,"Non",,16
"1000486","2023-08-20","IBSG 573 Mtée Église","L'Île-Bizard - Sainte-Geneviève",,"4298632",1347,6,"Oui",22748,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000484","2023-06-21","1145, rue Jardin","Le Sud-Ouest","1145, rue Jardin, H3K2L5","1851637",529,5,"Oui",2700,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
