id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66609e97eb488b0019cfd55e","OCC-2406NO11695957","123456","Ahuntsic-Cartierville","Travaux","Permis émis","2024-06-16T20:00:00Z","2024-09-27T19:59:59Z","Autre","Larose entre Sauvé et Sauriol","Entrepreneur sous contrat avec la Ville de Montréal","L.M.L. Paysagiste et Frères inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64031776602587,45.5760669425499
"665f5649327bd0001288b128","OCC-2406LW04977411",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-11-14T18:59:59Z","Autre","Ruelle","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Telecon","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64773248756953,45.54335665266403
"6660b717eb488b0019cfdcd7","OCC-2406EQ05749132","472910","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-12-16T18:59:59Z","Autre","Chambord entre Jean-Talon et De Castelnau","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61055934555282,45.54488057802896
"65fd97afd7841100194d8421","OCC-2403EK22920720",,"St-Laurent","Travaux","Permis émis","2024-04-01T20:00:00Z","2024-09-30T19:59:59Z","Autre","Deslauriers entre Côte-de-Liesse et Côte-de-Liesse","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Transelec Common Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.65525747191137,45.52131388858616
"65fdcdd6ec4c4a001953031e","OCC-2403AU18815464",,"Ville-Marie","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-11-30T18:59:59Z","Autre","De Maisonneuve entre Saint-Hubert et Saint-Christophe","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56005929233291,45.51613095434294
"665f54561a67d30012cc165e","OCC-2406ZM03979313",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-11-14T18:59:59Z","Autre","Ruelle","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Telecon","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64361314709444,45.53783882978841
"6660bd53c307490019f1a569","OCC-2406FD05685661","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-12-16T18:59:59Z","Autre","Esplanade entre Prieur et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.67185442981847,45.54727853844302
"6661a4e9f553270012979351","OCC-2406NB04942619","24001","Ville-Marie","Travaux","Permis émis","2024-06-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Larivière entre De Lorimier et Parthenais","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5591029060938,45.52928562804863
"65fda184ec4c4a001952faec","OCC-2403FM23936033","408410","St-Laurent","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-12-20T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Décarie entre Marcel-Laurin et 15","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.66776353192373,45.50401700469654
"665f81cb327bd0001288bf78","OCC-2406UB05657099","1631888","Lachine","Travaux","Permis émis","2024-06-16T20:00:00Z","2024-11-22T18:59:59Z","Construction/rénovation avec excavation","Parc Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.69413324637257,45.4326079600346
"665f7d0d1a67d30012cc256b","OCC-2406BM03952733","1068988","Ahuntsic-Cartierville","Travaux","Permis émis","2024-06-03T20:00:00Z","2024-09-30T19:59:59Z","Autre","Poincaré entre Deschamps et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Artémis Faune inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","2024-07-10T19:41:18Z",-73.69603894274988,45.54615401607898
"666063a341998f0019637acf","OCC-2406HN04841217",,"Ville-Marie","Travaux","Permis émis","2024-06-12T20:00:00Z","2024-11-22T18:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Saint-Urbain et Saint-François-Xavier","Organisation publique ou son sous-traitant","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55916939340945,45.50484373545383
"6660720a41998f0019637e72","OCC-2406EH03974479","1069005","Ahuntsic-Cartierville","Travaux","Permis émis","2024-06-04T20:00:00Z","2024-09-30T19:59:59Z","Autre","Saint-Germain entre Gouin et Saint-Germain","Entrepreneur sous contrat avec la Ville de Montréal","Artémis Faune inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00",,,"2024-07-10T19:41:18Z",-73.71474068203699,45.536076647989816
"65fc2a37fafa78001902ad0a","OCC-2403PQ17735499","154181044","St-Laurent","Travaux","Permis émis","2024-03-24T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation avec excavation","Côte-de-Liesse entre Migneron et Côte-de-Liesse","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.69602159111027,45.482670317305256
"65fca486ec4c4a001952ec67","OCC-2403CB18701504",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-21T20:00:00Z","2024-12-31T18:59:59Z","Autre","Wellington entre 10 et 10","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55586078194239,45.49591829036716
"65fca5cfec4c4a001952ec75","OCC-2403FG18567069",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-21T20:00:00Z","2024-12-31T18:59:59Z","Autre","Wellington entre Congrégation et Sainte-Madeleine","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55842088247763,45.48080768913621
"65f88619d4e986001993f96e","OCC-2403JY16054686","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-20T20:00:00Z","2024-12-23T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Bourbonnière et Orléans","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53667768782067,45.54657581412857
"65f9e762cdca0f00192bbb7b","OCC-2403UF17747365",,"Ville-Marie","Travaux","Permis émis","2024-03-23T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Berri entre Saint-Antoine et Viger","Organisation publique ou son sous-traitant","Construction Demathieu & Bard (CDB) inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55423938244628,45.51233304035921
"65fc9616ec4c4a001952eb6d","OCC-2403OP18765178",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-03-21T20:00:00Z","2024-09-30T19:59:59Z","Autre","Saint-Dominique entre Marie-Anne et Cérat","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58383312294956,45.51948391456696
"665f3878327bd0001288a721","OCC-2406OA03231243","150203753","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-06-04T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Bougainville entre Décarie et De Sorel","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.66124560976995,45.50018674945898
"65fb2dac0bb04500191a0a7e","OCC-2403BK17830518","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-24T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Gouin entre Toupin et Albert-Prévost","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73710590839107,45.523574050012016
"65f89b93cdca0f00192ba0ad","OCC-2403EJ15406258","502601","Ville-Marie","Travaux","Permis émis","2024-03-17T20:00:00Z","2024-12-31T18:59:59Z","Autre","Metcalfe entre Mount-Royal et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57310962705436,45.50120000239773
"662bb3fa7e3c12001241e7e9","OCC-2404ET22249231",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et Jeanne-Mance","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56699072981058,45.50758183349344
"662ff64e9df5bc00190a6e4d","OCC-2404HA25535175","10415","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-11T20:00:00Z","2024-12-31T18:59:59Z","Autre","Connaught entre Sherbrooke et Portland","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64360601637077,45.45439913294787
"662bf4a27e3c12001241fb02","OCC-2404AX25695750",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","De Montigny entre De Maisonneuve et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56578355329967,45.50995860337967
"651722740021c1001d403a60","OCC-2309GJ24922125",,"Ville-Marie","Travaux","Permis émis","2023-10-02T20:00:00Z","2024-12-31T18:59:59Z","Autre","Promenade de la  Commune","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55030919052396,45.51030650383948
"662c08f54c8304001298a82b","OCC-2404JO22329445",,"St-Laurent","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-12-02T18:59:59Z","Autre","Marie-Curie entre Marie-Curie et Alexander-Fleming","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.7636970994368,45.47709619755915
"662bebb34c8304001298a149","OCC-2404KV25529620",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","Saint-Dominique entre De Boisbriand et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56459234004156,45.510859703450365
"662c0caa7e3c1200124200ca","OCC-2404TF22335272",,"St-Laurent","Travaux","Permis émis","2024-04-27T20:00:00Z","2024-10-31T19:59:59Z","Autre","Alexander-Fleming entre Alfred-Nobel et Alfred-Nobel","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.75940563883891,45.47865095279334
"662bd00a7e3c12001241f059","OCC-2404SY25704700",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Clark entre René-Lévesque et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56446481202558,45.50961095935563
"662abe0ccff820001969cb09","OCC-2404AH22055737",,"Le Sud-Ouest","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-01T19:59:59Z","Autre","Parc Angrignon","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60255484638041,45.44449285516964
"662b87e87e3c12001241de07","OCC-2404ED22188851","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre Saint-Jean-Baptiste et 13e","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49196911091275,45.6423487045193
"662b8c874c83040012988567","OCC-2404UQ22189340","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49200233731166,45.64590879601497
"662b8e637e3c12001241de3d","OCC-2404DK22190181","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49304686217565,45.65280703620243
