id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"662ff64e9df5bc00190a6e4d","OCC-2404HA25535175","10415","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-11T20:00:00Z","2024-12-31T18:59:59Z","Autre","Connaught entre Sherbrooke et Portland","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.64360601637077,45.45439913294787
"662c08f54c8304001298a82b","OCC-2404JO22329445",,"St-Laurent","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-12-02T18:59:59Z","Autre","Marie-Curie entre Marie-Curie et Alexander-Fleming","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.7636970994368,45.47709619755915
"65aa73d768105500190e50a4","OCC-2401RC16026648",,"Ville-Marie","Travaux","Permis émis","2024-01-11T19:00:00Z","2025-01-06T18:59:59Z","Autre","De Boisbriand entre Saint-Dominique et De Bullion","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56318057912897,45.511424155927166
"66e316a946a9740019fa4318","OCC-2409LN10097661","472110","Le Sud-Ouest","Travaux","Permis émis","2024-07-06T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Excavation","Couvent entre Saint-Jacques et De Richelieu","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.5886342945177,45.47885551230318
"66e3039d46a9740019fa3f65","OCC-2409XE10105216",,"Ville-Marie","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Balmoral et De Bleury","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56662976839881,45.50653882537905
"66e301c41e0e0e0019005d96","OCC-2409RZ13463516",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-11-15T18:59:59Z","Construction/rénovation avec excavation","Garnier entre Bélanger et Jean-Talon",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-01T00:13:03Z",-73.60726036769105,45.54546642414899
"66e3229146a9740019fa4895","OCC-2409AS11007935",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation sans excavation","Granby entre De Lesseps et Marseille","Organisation publique ou son sous-traitant","GÉRER SON QUARTIER","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.53929939658472,45.58005125984131
"66e322931e0e0e00190075f9","OCC-2409NQ10940860",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Laurier entre Berri et Resther","Entreprise","Construction Gamarco Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.58836684406779,45.52836989473657
"66e323ba46a9740019fa4906","OCC-2409WJ10930931",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Berri entre Laurier et Bibaud","Entreprise","Construction Gamarco Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.58872997208897,45.52834911513477
"66e3240f1e0e0e00190076ce","OCC-2409LJ19682711",,"Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-31T19:59:59Z","Toiture - Rénovation","De Maisonneuve entre Saint-Urbain et Jeanne-Mance","Entreprise","Toitures Léon inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56780809179405,45.50895172576149
