id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"6358282f3104960019fa27f5","OCC-2210CL22113420",,"Ville-Marie","Travaux","Permis émis","2022-10-31T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Berri entre Sainte-Catherine et De Maisonneuve","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55975107308227,45.51491331295602
"668d6627f96d010019865f06","OCC-2407YC07533129",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2025-02-12T18:59:59Z","Construction/rénovation sans excavation","Soeurs-Grises entre Commune et Marguerite-D'Youville",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55414236811711,45.49858845604995
"668d88da92e4be001977241d","OCC-2407SL07627882",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-11T20:00:00Z","2024-12-02T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","De Boucherville entre Hochelaga et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5302313962035,45.59220537347546
"668da8f792e4be00197729c9","OCC-2407PT07695366",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Pierre-De Coubertin entre Assomption et Dickson","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54299262915283,45.56809669216416
"65f87abdd4e986001993f682","OCC-2403GU15320571","502601","Ville-Marie","Travaux","Permis émis","2024-03-18T20:00:00Z","2024-12-31T18:59:59Z","Autre","Stanley entre Cypress et Sainte-Catherine","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57337729570756,45.49919020191555
"668d46f4f96d01001986588f","OCC-2407EB07501699",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-15T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Notre-Dame entre McGill et Gauvin","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55992464215355,45.50058087742507
"65f86013cdca0f00192b93bc","OCC-2403QU15290233",,"Ville-Marie","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Saint-Marc entre Baile et Tupper","Entreprise","AKELIUS MONTREAL LTD.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57935183043092,45.49229860468117
"65f8782acdca0f00192b9865","OCC-2403TU15314666","502601","Ville-Marie","Travaux","Permis émis","2024-03-18T20:00:00Z","2024-12-31T18:59:59Z","Autre","Metcalfe entre René-Lévesque et Square-Dorchester","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57022576915398,45.49976396720633
"668d50fe83487c0019baab18","OCC-2407JT07583668",,"Ville-Marie","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Guy entre Lincoln et Sherbrooke","Entreprise","Broccolini Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58097284773811,45.49638710338476
"65f84da8d4e986001993ebba","OCC-2403TS15237393","502601","Ville-Marie","Travaux","Permis émis","2024-03-18T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Peel entre Square-Dorchester et Mount-Royal","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5725922923476,45.499949135546
