id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66f40d373a56b10019dd04f6","OCC-2409KH21233276",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2025-08-29T19:59:59Z","Construction/rénovation sans excavation","Ellendale entre Decelles et Côte-des-Neiges","Entreprise","Les Développements Medici Ltée.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.62888199172184,45.50005558721043
"663b65f8168a0b001de43433","OCC-2405ZB06476124",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2022-11-29T19:00:00Z","2026-06-30T19:59:59Z","Construction/rénovation sans excavation","Édouard-Montpetit entre Vincent-d'Indy et Stirling","Organisation publique ou son sous-traitant","Construction CYBCO inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.61293296198122,45.50960844037042
"663b668f168a0b001de43466","OCC-2405XQ06474390",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2021-11-07T19:00:00Z","2026-06-30T19:59:59Z","Construction/rénovation sans excavation","Édouard-Montpetit entre Vincent-d'Indy et Stirling","Organisation publique ou son sous-traitant","Construction CYBCO inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.61322544780026,45.50960683603832
"66e07d9591ce420019a79501","OCC-2409KZ09173553",,"Ville-Marie","Travaux","Permis émis","2024-09-18T20:00:00Z","2025-09-18T19:59:59Z","Autre","Notre-Dame entre Saint-Sulpice et Armes","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55689562396773,45.5046284814616
"670ea48c453a130019f7ca75","OCC-2410GC12758077",,"Ville-Marie","Travaux","Permis émis","2024-06-30T20:00:00Z","2025-06-30T19:59:59Z","Autre","Saint-Antoine entre Clark et Saint-Urbain","Organisation publique ou son sous-traitant","Société du Palais des congrès de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55809822729582,45.50608019487348
"65e1f8b6607ba5001290e360","OCC-2403JE00740712",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-03-03T19:00:00Z","2025-10-31T19:59:59Z","Construction/rénovation sans excavation","Sandro-Pertini","Organisation publique ou son sous-traitant","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.60013283670773,45.55934405391766
"63599e7c8dde280019b0af34","OCC-2210NU22913757",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2022-10-27T20:00:00Z","2025-12-31T18:59:59Z","Autre","Hector-Barsalou entre De Boucherville et Notre-Dame","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.51107723968569,45.58492909071014
"6718163a2d18b30019c7313f","OCC-2410SC19681496",,"Ville-Marie","Travaux","Permis émis","2024-10-31T20:00:00Z","2025-03-01T18:59:59Z","Construction/rénovation sans excavation","Berri entre Sainte-Catherine et De Maisonneuve","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55974207905098,45.51491345989121
"67191a9eb8b77500190c78fc","OCC-2410GT19645907",,"Ville-Marie","Travaux","Permis émis","2024-10-31T20:00:00Z","2025-04-01T19:59:59Z","Construction/rénovation sans excavation","Montagne entre Saint-Antoine et René-Lévesque","Organisation publique ou son sous-traitant","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.57037677055807,45.49558630552085
"67129fbe309b240012c8cb65","OCC-2410XP15331520",,"Ville-Marie","Travaux","Permis émis","2024-10-17T20:00:00Z","2025-12-31T18:59:59Z","Autre","Saint-Jacques entre Saint-Laurent et Place-d'Armes","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55731939823252,45.50523474196978
"6712a43f309b240012c8cccd","OCC-2410JO15343540",,"Ville-Marie","Travaux","Permis émis","2024-10-17T20:00:00Z","2025-12-31T18:59:59Z","Autre","Place-d'Armes entre Saint-Jacques et Saint-Urbain","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55782316793838,45.5052559340452
"664371f9c7edcc00195923a4","OCC-2405YI11818082",,"Ville-Marie","Travaux","Permis émis","2024-05-13T20:00:00Z","2025-04-30T19:59:59Z","Autre","Saint-Dominique entre De Boisbriand et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56439737283898,45.510771432927655
"6710232e5924270019c968bf","OCC-2410VA14375334","1661219","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-20T20:00:00Z","2025-06-30T19:59:59Z","Construction/rénovation avec excavation","Saint-Grégoire entre De La Roche et Gerry-Boulet","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Super Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.5885664320214,45.53333160141379
"66cdf2d66b0df400191b0517","OCC-2409IT03043558",,"Ville-Marie","Travaux","Permis émis","2024-09-07T20:00:00Z","2025-09-07T19:59:59Z","Construction/rénovation sans excavation","Saint-Urbain entre Place-d'Armes et Saint-Urbain","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55868654539411,45.50596818360051
"65849dfe2660db001357cba3","OCC-2401WG02429700",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-01-07T19:00:00Z","2025-01-31T18:59:59Z","Entretien","Ruelle","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.59992834630405,45.55988624550552
"665723dc90c7240019666e40","OCC-2405OY24668300",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-05-30T20:00:00Z","2025-04-18T19:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Jean-Talon et De Castelnau","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.61982586074492,45.53524363308475
"666a15991e902e001234c2de","OCC-2406KZ11737880","15881","Montréal-Nord","Travaux","Permis émis","2024-06-13T20:00:00Z","2026-07-24T19:59:59Z","Construction/rénovation sans excavation","Oscar entre Doric et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.65025827451429,45.58286202971743
"672b8c1281073d0019edfe1e","OCC-2411ZR04879972",,"Lachine","Travaux","Permis émis","2024-04-21T20:00:00Z","2025-11-28T18:59:59Z","Construction/rénovation avec excavation","43e entre Joseph-Dubreuil et 43e","Organisation publique ou son sous-traitant","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-08T00:01:23Z",-73.71822371927767,45.46405547470937
"672a348eefd40800191144f4","OCC-2411MT06840600",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-10T20:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Rachel entre Bordeaux et De Lorimier","Entreprise","SuperNord Construction inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-11-10T00:01:18Z",-73.56786399951083,45.532396963102805
"673362c5efd408001911f156","OCC-2411XZ10895932","10415","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-11-12T19:00:00Z","2025-03-31T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-15T00:01:25Z",-73.64281688908548,45.45405152870889
"6740a90c6669d60012e175a7","OCC-2411DE18720294",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-11-30T19:00:00Z","2025-12-19T18:59:59Z","Autre","Chénier / Beaugrand","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-24T00:01:25Z",-73.54288298362246,45.59957795702833
"6740ef205f2fb6001229bd62","OCC-2411GT21261896",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-11-24T19:00:00Z","2025-11-22T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Les Constructions Lalonde & Bélisle Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-27T00:01:21Z",-73.65165460883081,45.55822533267067
"673baf7a3e9495001984c883","OCC-2411MU22262021",,"Ville-Marie","Travaux","Permis émis","2024-11-25T19:00:00Z","2025-05-31T19:59:59Z","Construction/rénovation sans excavation","Clark entre De La Gauchetière et Brady","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-28T00:01:24Z",-73.5610565181091,45.50799919484525
"65c0f4c4ad90ca001a5efd7a","OCC-2402RF03989337",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-02-04T19:00:00Z","2025-02-28T18:59:59Z","Autre","Parc entre Van Horne et Parc","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.6108159684828,45.52575353647124
"66edb7f9d1b2270012a1a669","OCC-2409IU19559733",,"Ville-Marie","Travaux","Permis émis","2024-11-24T19:00:00Z","2025-11-24T18:59:59Z","Autre","Peel entre Saint-Jacques et Saint-Antoine","Organisation publique ou son sous-traitant","Sevice public et approvisionnement Canada","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56590632333976,45.49673104416564
"66e05de291ce420019a78eed","OCC-2409BR08313887","440730","Ville-Marie","Travaux","Permis émis","2024-04-07T20:00:00Z","2025-04-07T19:59:59Z","Autre","Concorde entre Pierre-Dupuy et Pierre-Dupuy","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.54362014139156,45.503441933137786
"65df39cfd366dc0019e6015d","OCC-2402DH23911848",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Laporte entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.5878001546144,45.48106431767936
"65df3b60d366dc0019e60201","OCC-2402MD23912464",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","De Richelieu entre Laporte et Agnès","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.58777484511506,45.48103299221695
"65df3e36d366dc0019e602b8","OCC-2402PS23914292",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.59024966054382,45.47930043862813
"65df4aefd366dc0019e605e0","OCC-2402SN23913847",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Construction/rénovation avec excavation","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.59009272390256,45.47938668777514
"65df4c02d348090019ff440f","OCC-2402NC23914932",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.58892387169597,45.47877392525027
"65df4d0cd366dc0019e60645","OCC-2402QV23916153",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Saint-Antoine entre Collège et Saint-Ferdinand","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.58894033024646,45.47860513951958
"65df4e1ad366dc0019e60675","OCC-2402HU23915467",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.58896136283717,45.47870903382729
"65df55d2d366dc0019e6085c","OCC-2402CU23913444",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","De Richelieu entre Couvent et Saint-Ferdinand","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.59031214482674,45.47939500372976
"67004a8a4fd61200191f7a6e","OCC-2410KR03318660",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2025-03-31T19:59:59Z","Autre","De La Gauchetière entre Robert-Bourassa et Mansfield","Organisation publique ou son sous-traitant","CIMA+","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56598285356718,45.49975097587651
"66fd932b795e5d00196a5bef","OCC-2410LQ17918904",,"Ville-Marie","Travaux","Permis émis","2024-10-31T20:00:00Z","2025-04-04T19:59:59Z","Autre","D'Iberville entre Ontario et Rouen","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55481474908797,45.533213972193565
"671a5222433c05001943ab31","OCC-2410SI20432450","1677155","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-27T20:00:00Z","2025-10-17T19:59:59Z","Construction/rénovation avec excavation","Gatineau entre Swail et Jean-Brillant","Entrepreneur sous contrat avec la Ville de Montréal","Groupe DCR Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-29T19:06:02Z",-73.62042686753709,45.49657850115517
"6525764ef4e5da001970b0bb","OCC-2311IS11817393",,"Ville-Marie","Travaux","Permis émis","2023-11-17T19:00:00Z","2025-05-25T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","les Constructions Reliance Du Canada Ltée","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56747616772277,45.49652556788625
"66acee4b8bea510012d57c3f","OCC-2408ZW04077852","2405","Lachine","Travaux","Permis émis","2024-08-06T20:00:00Z","2025-06-30T19:59:59Z","Construction/rénovation avec excavation","Saint-Antoine entre 33e et 35e","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.69426447211063,45.44017883383695
"654931426204cf00122b5f3f","OCC-2311LB05011755",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-11-05T19:00:00Z","2025-12-31T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Honoré-Beaugrand entre Dubuisson et Souligny","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.52181328478628,45.59247022639736
"65493314c8687900121fd593","OCC-2311PT05028598",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-11-05T19:00:00Z","2025-12-31T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Honoré-Beaugrand entre Madeleine-Huguenin et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.52428954145576,45.59316871579947
"654935ee6204cf00122b60de","OCC-2311QK05059814",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-11-05T19:00:00Z","2025-12-31T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Lepailleur entre Lepailleur et Pierre-De Coubertin","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.52753467725293,45.59223456653261
