id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66ccd15fd6e74c001932f1ef","OCC-2408SX24726457",,"Ville-Marie","Travaux","Permis émis","2024-09-06T20:00:00Z","2024-09-12T19:59:59Z","Égouts et aqueducs - Excavation","Sherbrooke entre Saint-Dominique et De Bullion","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","17:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","17:00","2024-08-31T00:01:14Z",-73.56882492724988,45.51355927692809
"66b12bd554dc2a0019af7aa8","OCC-2408CR04784006",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Bordeaux entre Rachel et Marie-Anne","Entreprise","SuperNord Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.56833256025722,45.53238328112116
"66be6ac431472000195781a0","OCC-2408FD24712814",,"Ville-Marie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Déménagement","Viger entre De Bullion et Hôtel-de-Ville","Entreprise","MARTEL EXPRESS MONTREAL INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-31T00:01:14Z",-73.55758892254852,45.50914913571041
"66c355cbec05b50019b89478","OCC-2408IV24665616",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Clifton entre De Maisonneuve et Sherbrooke","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.61586321492835,45.46767545314705
"66c62c5668e7ea00196a0c69","OCC-2408GW24781774",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-07T19:59:59Z","Autre","Bélanger entre 17e et Bélanger","Organisation publique ou son sous-traitant","Entreprise TRA","t","f","t","f","t","f","t","f","t","f","t","f","f","f","00:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00",,,"2024-08-31T00:01:14Z",-73.58254110722291,45.5704722939995
"66c728fc10155b0019f620b3","OCC-2408LV24864446",,"Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Entretien","Sherbrooke entre De Lorimier et Érables","Entreprise","Lavage de vitres Future inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-31T00:01:14Z",-73.56277011340268,45.53114088871959
"66bb572f5287d00019e0e11e","OCC-2408QV24717095",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-16T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Drolet entre Villeneuve et Saint-Joseph","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.58806669029018,45.52531382593493
"66bce7e55287d00019e1190f","OCC-2408RM24933038",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-11T19:59:59Z","Autre","Grey entre Sherbrooke et Côte-Saint-Antoine","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-08-31T00:01:14Z",-73.60857195118795,45.47757674790338
"66bf4a7260ed47001226f9be","OCC-2408XU18839573",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-06T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Champagneur entre Liège et Crémazie","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.64622596049932,45.5336249744455
"66c3823e342a2f0019ce28e2","OCC-2408XZ24670767","2420515","Verdun","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-11-15T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Gertrude entre Strathmore et Régina","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.56881392837076,45.4674550636215
