id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"6686c977d0ecba0019c3c31b","OCC-2407MS03195052","1666318","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-14T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Triolet entre Chèvremont et Chèvremont","Entrepreneur sous contrat avec la Ville de Montréal","Limoges et fils inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.86733477066953,45.50586852583768
"6686cabed0ecba0019c3c37d","OCC-2407MJ03985162","728983","Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Pins entre Cedar et McGregor","Entrepreneur sous contrat avec la Ville de Montréal","Excavations Darche inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58550674390526,45.49973211551493
"6686d50ad0ecba0019c3c594","OCC-2407ZD03980149","728983","Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Redpath entre Docteur-Penfield et Redpath","Entrepreneur sous contrat avec la Ville de Montréal","Excavations Darche inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5844130903484,45.49990073216315
"6686ea57f08cbb00190d3b83","OCC-2407NM06530162",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-27T19:59:59Z","Construction/rénovation avec excavation","Côte-des-Neiges entre Ellendale et De La Peltrie","Entreprise","Les Développements Medici Ltée.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62923214213622,45.49987176442793
"6686e773f08cbb00190d3a92","OCC-2407QV04095537","503401","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-12-20T18:59:59Z","Égouts et aqueducs - Excavation","Christophe-Colomb entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61268270268033,45.543237416069815
"6687474ad0ecba0019c3d35c","OCC-2407RH03496715",,"Ville-Marie","Travaux","Permis émis","2024-05-13T20:00:00Z","2024-10-01T19:59:59Z","Autre","Peel entre De Maisonneuve et Sherbrooke","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5760375722609,45.501481369549296
"66871e7af08cbb00190d4788","OCC-2407QP04021212","246136","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation avec excavation","Parc La Fontaine","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5699740527767,45.527722034291344
"66874663d0ecba0019c3d334","OCC-2407SR03494972",,"Ville-Marie","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-10-01T19:59:59Z","Autre","Peel entre De Maisonneuve et Sherbrooke","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5758247606619,45.50137716201627
"668559a8973b6600194f3e38","OCC-2407ZG03958307",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-10-25T19:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Henri-Bourassa entre Armand-Chaput et Henri-Bourassa","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5246840205978,45.65807948107936
"6687e3c2d0ecba0019c3d63e","OCC-2407FC03930018",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-10-11T19:59:59Z","S-3 Infrastructure souterraine majeure - Réseaux de gaz","Aragon entre Fredmir et Maplewood","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","10:00","19:00","2024-07-10T19:41:18Z",-73.83784797751414,45.49790355694615
