id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66f6f16e34700300190e8436","avenue Pelletier ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Pelletier ","Pelletier","rue Forest ","Forest","rue d'Amiens ","Amiens",244.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f704f71e39930019a1d1d2","rue Prieur Est ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Obstruée","rue Prieur Est ","Prieur","boulevard Saint-Laurent ","Saint-Laurent","Grande Allée boulevard  ","Grande Allée",101.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f704f71e39930019a1d1d2","Grande Allée boulevard  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","Grande Allée boulevard  ","Grande Allée","rue Fleury Est ","Fleury","rue Prieur Est ","Prieur",259.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f7064e1e39930019a1d231","boulevard Décarie ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","chemin de la Côte-Saint-Antoine ","Côte-Saint-Antoine","avenue de Monkland ","Monkland",587.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f7069834700300190e8c20","Grande Allée boulevard  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","Grande Allée boulevard  ","Grande Allée","rue Sauvé Est ","Sauvé","rue Prieur Est ","Prieur",472.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f8c7f634700300190e8fc6","pont Pierre-Le Gardeur ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont Pierre-Le Gardeur ","Pierre-Le Gardeur","rue Notre-Dame Est ","Notre-Dame","pont Pierre-Le Gardeur ","Pierre-Le Gardeur",271.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f8c7f634700300190e8fc6","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Sherbrooke Est ","Sherbrooke","pont Pierre-Le Gardeur ","Pierre-Le Gardeur",208.74,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f8c7f634700300190e8fc6","voie Non-nommée ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","rue Sherbrooke Est ","Sherbrooke","rue Notre-Dame Est ","Notre-Dame",139.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f9c270457cf50019861fea","avenue De Chateaubriand ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Chateaubriand ","De Chateaubriand","rue Rachel Est ","Rachel","rue Marie-Anne Est ","Marie-Anne",221.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fa9684be70520019a7a98b","rue Esther-Blondin ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Esther-Blondin ","Esther-Blondin","rue Lirette ","Lirette","rue Lirette ","Lirette",107.05,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
