id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"671fdc94d2c76f001aa8c22b","boulevard LaSalle ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","rue Edna ","Edna","rue de l'Église ","Église",181.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6699794de099a40019a09225","rue Saint-Jacques ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","place Saint-Henri ","Saint-Henri","rue Saint-Ferdinand ","Saint-Ferdinand",73.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6699794de099a40019a09225","place Saint-Henri ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","place Saint-Henri ","Saint-Henri","rue Notre-Dame Ouest ","Notre-Dame","rue Saint-Jacques ","Saint-Jacques",80.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6724ec0b81073d0019ed81ab","avenue Joly ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Joly ","Joly","avenue Joly ","Joly","avenue Joly ","Joly",40.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672d241081073d0019ee3859","avenue Laurier Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laurier Est ","Laurier","avenue De Gaspé ","De Gaspé","rue Le Jeune ","Le Jeune",93.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67408cb96669d60012e16d56","rue Mackay ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67408e376669d60012e16dec","rue Mackay ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6740a6236669d60012e1746b","rue Gordon ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Gordon ","Gordon","rue Wellington ","Wellington","rue de Verdun ","Verdun",338.53,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"663b65f8168a0b001de43433","boulevard Édouard-Montpetit ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Barrée","boulevard Édouard-Montpetit ","Édouard-Montpetit","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue de Stirling ","Stirling",405.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"663b668f168a0b001de43466","boulevard Édouard-Montpetit ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Édouard-Montpetit ","Édouard-Montpetit","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue de Stirling ","Stirling",285.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
