id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66587b396080ce0019452070","rue Authier ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","rue Authier ","Authier","rue Bourdon ","Bourdon","rue Ward ","Ward",369.58,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"665794142d7c17001940cc96","rue Globert ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Globert ","Globert","chemin Circle ","Circle","boulevard Décarie ","Décarie",187.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665794142d7c17001940cc96","chemin Circle ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","chemin Circle ","Circle","avenue Iona ","Iona","rue Globert ","Globert",169.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66579817a24e5a00198c3871","boulevard Couture ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","boulevard Couture ","Couture","boulevard Langelier ","Langelier","rue Léonard ","Léonard",125.11,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66587b396080ce0019452070","rue Bourdon ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourdon ","Bourdon","rue Saint-Aubin ","Saint-Aubin","rue Authier ","Authier",207.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66587b396080ce0019452070","rue Ward ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Ward ","Ward","rue Bourdon ","Bourdon","rue Authier ","Authier",261.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66572280c137810019a5fbd1","avenue Wiseman ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Wiseman ","Wiseman","avenue Duverger ","Duverger","avenue Van Horne ","Van Horne",88.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665723dc90c7240019666e40","boulevard Saint-Laurent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Jean-Talon Ouest ","Jean-Talon","rue De Castelnau Ouest ","De Castelnau",151.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6569eb5d269b030019db4d39","rue Mansfield ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Mansfield ","Mansfield","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",237.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665639dcc137810019a5ede4","avenue Durham ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Durham ","Durham","rue Sauvé Est ","Sauvé","rue Sauriol Est ","Sauriol",257.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66563b97c137810019a5ee93","10e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","10e avenue  ","10e","rue Legendre Est ","Legendre","rue de Louvain Est ","Louvain",274.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66570b5e90c724001966695e","rue Saint-Jacques ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","avenue de Clifton ","Clifton","avenue Beaconsfield ","Beaconsfield",969.96,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6654ca22ba96ce001db91134","3e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  ","3e","avenue Laurier Est ","Laurier","rue Masson ","Masson",280.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6654c27fba96ce001db90de3","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Jeanne-Mance ","Jeanne-Mance","rue De Bleury ","De Bleury",116.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f9c64820de70019eac71e","rue Bourget ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourget ","Bourget","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",212.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f9c64820de70019eac71e","rue Saint-Antoine Ouest ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","autoroute 720 ","720","rue Bourget ","Bourget",72.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6654ca22ba96ce001db91134","avenue Laurier Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laurier Est ","Laurier","3e avenue  ","3e","4e avenue  ","4e",67.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c6629d4f400019628042","18e avenue   (R.-D.-P.)","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","18e avenue   (R.-D.-P.)","18e","place François-Armand ","François-Armand","place François-Armand ","François-Armand",63.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6654d45fba96ce001db91468","rue Centrale ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Centrale ","Centrale","avenue Latour ","Latour","66e avenue  ","66e",169.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c0adba96ce001db9251c","avenue LeMesurier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue LeMesurier ","LeMesurier","avenue Henri-Beau ","Henri-Beau","avenue Jean-Bourdon ","Jean-Bourdon",211.59,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c0adba96ce001db9251c","avenue Henri-Beau ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Beau ","Henri-Beau","avenue LeMesurier ","LeMesurier","place Henri-Beau ","Henri-Beau",205.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
