id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66579817a24e5a00198c3871","boulevard Couture ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","boulevard Couture ","Couture","boulevard Langelier ","Langelier","rue Léonard ","Léonard",125.11,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66570b5e90c724001966695e","rue Saint-Jacques ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","avenue de Clifton ","Clifton","avenue Beaconsfield ","Beaconsfield",969.96,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66572280c137810019a5fbd1","avenue Wiseman ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Wiseman ","Wiseman","avenue Duverger ","Duverger","avenue Van Horne ","Van Horne",88.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665723dc90c7240019666e40","boulevard Saint-Laurent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Jean-Talon Ouest ","Jean-Talon","rue De Castelnau Ouest ","De Castelnau",151.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665639dcc137810019a5ede4","avenue Durham ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Durham ","Durham","rue Sauvé Est ","Sauvé","rue Sauriol Est ","Sauriol",257.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66563b97c137810019a5ee93","10e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","10e avenue  ","10e","rue Legendre Est ","Legendre","rue de Louvain Est ","Louvain",274.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66587b396080ce0019452070","rue Authier ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","rue Authier ","Authier","rue Bourdon ","Bourdon","rue Ward ","Ward",369.58,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66587b396080ce0019452070","rue Bourdon ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourdon ","Bourdon","rue Saint-Aubin ","Saint-Aubin","rue Authier ","Authier",207.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66587b396080ce0019452070","rue Ward ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Ward ","Ward","rue Bourdon ","Bourdon","rue Authier ","Authier",261.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6569eb5d269b030019db4d39","rue Mansfield ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Mansfield ","Mansfield","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",237.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
