id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66572280c137810019a5fbd1","avenue Wiseman ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Wiseman ","Wiseman","avenue Duverger ","Duverger","avenue Van Horne ","Van Horne",88.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665723dc90c7240019666e40","boulevard Saint-Laurent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Jean-Talon Ouest ","Jean-Talon","rue De Castelnau Ouest ","De Castelnau",151.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f9c64820de70019eac71e","rue Bourget ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourget ","Bourget","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",212.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6569eb5d269b030019db4d39","rue Mansfield ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Mansfield ","Mansfield","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",237.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f9c64820de70019eac71e","rue Saint-Antoine Ouest ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","autoroute 720 ","720","rue Bourget ","Bourget",72.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655ca56ba96ce001db926c9","rue Peel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","place Mount-Royal ","Mount-Royal","boulevard De Maisonneuve Ouest ","De Maisonneuve",127.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f6ff17c26da0019b9ab43","boulevard LaSalle ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","rue Edna ","Edna","rue de l'Église ","Église",181.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66546cf59e324a0019bb5171","rue Saint-Antoine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Lacasse ","Lacasse","rue Lenoir ","Lenoir",83.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"655e6d0993d7fa0019728e0b","rue Mansfield ","0-3 mètres","Voie de stationnement obstruée",8,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue du Président-Kennedy ","Président-Kennedy",77.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"655e6dd893d7fa0019728e65","avenue du Président-Kennedy ","0-3 mètres","Voie de stationnement obstruée",20,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Président-Kennedy ","Président-Kennedy","boulevard Robert-Bourassa ","Robert-Bourassa","rue Mansfield ","Mansfield",249.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f941c820de70019eac52d","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Desmarteau ","Desmarteau","rue Paul-Pau ","Paul-Pau",82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f926f820de70019eac4de","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Joffre ","Joffre","rue French ","French",79.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666b443001d06b00197e2334","rue De La Roche ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Roche ","De La Roche","rue Saint-Grégoire ","Saint-Grégoire","rue De La Roche ","De La Roche",114.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664ddbf96751090019c1adc5","rue Bannantyne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bannantyne ","Bannantyne","rue Willibrord ","Willibrord","1re avenue  ","1re",89.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65568748b78fe60019819d4c","rue Fullum ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Fullum ","Fullum","rue Jean-Langlois ","Jean-Langlois","rue Sainte-Catherine Est ","Sainte-Catherine",176.66,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66169fb52afdde001956414d","rue Des Ormeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Des Ormeaux ","Des Ormeaux","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",167.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66145c7b7987d700193bae2a","avenue Coolbrook ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Coolbrook ","Coolbrook","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","rue Snowdon ","Snowdon",377.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66145e0f7987d700193bae35","avenue Clanranald ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Clanranald ","Clanranald","avenue Isabella ","Isabella","avenue Dupuis ","Dupuis",338.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"62b9bb4b003af60012a9b810","rue Labelle ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Labelle ","Labelle","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662c0de64c8304001298a92e","avenue de Monkland ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Royal ","Royal","avenue de Hampton ","Hampton",85.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"655779e5b78fe6001981a797","rue Saint-Jacques ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue de la Cathédrale ","Cathédrale","rue Peel ","Peel",92.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6557785e4a309800196b9ab9","rue de la Cathédrale ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Cathédrale ","Cathédrale","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",126.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6557785e4a309800196b9ab9","rue Saint-Antoine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue de la Cathédrale ","Cathédrale","rue Peel ","Peel",92.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6557785e4a309800196b9ab9","rue Peel ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Peel ","Peel","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",137.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66475a819b0c5e001982e735","avenue Earnscliffe ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Earnscliffe ","Earnscliffe","avenue Isabella ","Isabella","avenue Dupuis ","Dupuis",338.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66463fab9b0c5e001982ce1b","rue Arcand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Arcand ","Arcand","rue Robert-Jurie ","Robert-Jurie","rue Sherbrooke Est ","Sherbrooke",88.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667038d837943f0019febe86","rue Rachel Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Rachel Est ","Rachel","avenue du Parc-La Fontaine ","Parc-La Fontaine","avenue Christophe-Colomb ","Christophe-Colomb",29.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
