id,nom,nom_complet,description,date_creation,date_mise_a_jour,url,git_url,licence_nom
462326922,"angular-ui","VilledeMontreal/angular-ui",,"2022-02-22","2024-08-30","https://api.github.com/repos/VilledeMontreal/angular-ui","git://github.com/VilledeMontreal/angular-ui.git","MIT License"
419318954,"asset-tracking-receiver-api","VilledeMontreal/asset-tracking-receiver-api","villedemontreal.github.io/asset-tracking-receiver-api","2021-10-20","2021-11-16","https://api.github.com/repos/VilledeMontreal/asset-tracking-receiver-api","git://github.com/VilledeMontreal/asset-tracking-receiver-api.git","MIT License"
323442377,"authentication-nodejs-lib","VilledeMontreal/authentication-nodejs-lib","This library handles transparent authentication of backend to backend API calls, using the OpenID Connect protocol.","2020-12-21","2023-11-07","https://api.github.com/repos/VilledeMontreal/authentication-nodejs-lib","git://github.com/VilledeMontreal/authentication-nodejs-lib.git","MIT License"
16923872,"CKAN-Extension-Export-Utilisateurs","VilledeMontreal/CKAN-Extension-Export-Utilisateurs","Permet l'export de la liste des utilisateurs de CKAN en format CSV.","2014-02-17","2020-05-19","https://api.github.com/repos/VilledeMontreal/CKAN-Extension-Export-Utilisateurs","git://github.com/VilledeMontreal/CKAN-Extension-Export-Utilisateurs.git","Other"
14627472,"CKAN-Extension-Territoire","VilledeMontreal/CKAN-Extension-Territoire","This extension is developed basing on the extension (example_idatasetform), with the variant type to add custom fields and tags extra.","2013-11-22","2020-05-19","https://api.github.com/repos/VilledeMontreal/CKAN-Extension-Territoire","git://github.com/VilledeMontreal/CKAN-Extension-Territoire.git","Other"
293811757,"ckan-montreal-archive","VilledeMontreal/ckan-montreal-archive",,"2020-09-08","2023-05-19","https://api.github.com/repos/VilledeMontreal/ckan-montreal-archive","git://github.com/VilledeMontreal/ckan-montreal-archive.git","MIT License"
146596875,"ckanext-montreal-archive","VilledeMontreal/ckanext-montreal-archive","Theming extension for Montreal city.","2018-08-29","2023-05-19","https://api.github.com/repos/VilledeMontreal/ckanext-montreal-archive","git://github.com/VilledeMontreal/ckanext-montreal-archive.git","GNU Affero General Public License v3.0"
310033149,"environment-collections-api","VilledeMontreal/environment-collections-api","The GAD system makes it possible to move away from paper and move to electronic disposal authorizations.","2020-11-04","2022-10-31","https://api.github.com/repos/VilledeMontreal/environment-collections-api","git://github.com/VilledeMontreal/environment-collections-api.git","MIT License"
269437843,"express-idempotency","VilledeMontreal/express-idempotency","Add idempotency to your express route, effortlessly, the way you want it.","2020-06-04","2024-05-18","https://api.github.com/repos/VilledeMontreal/express-idempotency","git://github.com/VilledeMontreal/express-idempotency.git","MIT License"
269438452,"express-idempotency-mongo-adapter","VilledeMontreal/express-idempotency-mongo-adapter","Use MongoDB to store data related to the express idempotency middleware","2020-06-04","2022-09-26","https://api.github.com/repos/VilledeMontreal/express-idempotency-mongo-adapter","git://github.com/VilledeMontreal/express-idempotency-mongo-adapter.git","MIT License"
459333496,"hochelaga","VilledeMontreal/hochelaga",,"2022-02-14","2024-07-31","https://api.github.com/repos/VilledeMontreal/hochelaga","git://github.com/VilledeMontreal/hochelaga.git","MIT License"
381077679,"mocha-concurrent-api-tests","VilledeMontreal/mocha-concurrent-api-tests",,"2021-06-28","2023-07-16","https://api.github.com/repos/VilledeMontreal/mocha-concurrent-api-tests","git://github.com/VilledeMontreal/mocha-concurrent-api-tests.git","MIT License"
333796335,"mocha-error-reporters","VilledeMontreal/mocha-error-reporters","mocha-error-reporters includes the full error object as JSON in the test report when an error has some meaningful extra information.","2021-01-28","2023-06-02","https://api.github.com/repos/VilledeMontreal/mocha-error-reporters","git://github.com/VilledeMontreal/mocha-error-reporters.git","MIT License"
507951996,"montreal-taxi-registry","VilledeMontreal/montreal-taxi-registry",,"2022-06-27","2024-07-24","https://api.github.com/repos/VilledeMontreal/montreal-taxi-registry","git://github.com/VilledeMontreal/montreal-taxi-registry.git","GNU Affero General Public License v3.0"
371471145,"MontrealEnCommun","VilledeMontreal/MontrealEnCommun","Principes directeurs d'architecture TI du programme Montréal en commun","2021-05-27","2024-07-17","https://api.github.com/repos/VilledeMontreal/MontrealEnCommun","git://github.com/VilledeMontreal/MontrealEnCommun.git","MIT License"
511527241,"node-correlation-id","VilledeMontreal/node-correlation-id",,"2022-07-07","2022-10-03","https://api.github.com/repos/VilledeMontreal/node-correlation-id","git://github.com/VilledeMontreal/node-correlation-id.git","MIT License"
375440903,"node-general-utils","VilledeMontreal/node-general-utils","General utilities library","2021-06-09","2022-10-13","https://api.github.com/repos/VilledeMontreal/node-general-utils","git://github.com/VilledeMontreal/node-general-utils.git","MIT License"
511541543,"node-http-request","VilledeMontreal/node-http-request",,"2022-07-07","2024-05-09","https://api.github.com/repos/VilledeMontreal/node-http-request","git://github.com/VilledeMontreal/node-http-request.git","MIT License"
545067573,"node-jwt-validator","VilledeMontreal/node-jwt-validator",,"2022-10-03","2024-06-05","https://api.github.com/repos/VilledeMontreal/node-jwt-validator","git://github.com/VilledeMontreal/node-jwt-validator.git","MIT License"
