titre,date_debut,date_fin,type,service_publieur,lien
"Fermeture de ‌la‌ ‌circulation sur l'avenue Van Horne, entre les avenues Rockland et Dunlop, arrondissement d'Outremont",2024-07-15T12:54:24.151000,2024-11-12T11:54:24.151000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-sur-lavenue-van-horne-entre-les-avenues-rockland-et-dunlop-arrondissement-doutremont-20240715090314"
"Fermeture - Rue Beatty, entre les rues Bannantyne et Beurling, les 16/07/2024 et 17/07/2024, arrondissement de Verdun",2024-07-12T13:29:51.812000,2024-11-09T12:29:51.812000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-rue-beatty-entre-les-rues-bannantyne-et-beurling-les-16072024-et-17072024-arrondissement-de-verdun-20240715100425"
"MISE À JOUR – Fermeture de ‌la‌ ‌circulation sur l'avenue Van Horne, entre les avenues Rockland et Dunlop, arrondissement d'Outremont",2024-07-15T14:17:42.029000,2024-11-12T13:17:42.029000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-fermeture-de-la-circulation-sur-lavenue-van-horne-entre-les-avenues-rockland-et-dunlop-arrondissement-doutremont-20240715102326"
"Fermeture du Roulivre, Bibliothèque mobile, le 15/07/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension.",2024-07-15T15:47:12.811000,2024-11-12T14:47:12.811000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-roulivre-bibliotheque-mobile-le-15072024-arrondissement-de-villeraysaintmichelparcextension-20240715114923"
"Fermeture temporaire de la piscine du Parc François-Perrault, le 15/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-15T21:43:38.795000,2024-11-12T20:43:38.795000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-du-parc-francoisperrault-le-15072024-arrondissement-de-villeraysaintmichelparcextension-20240715174436"
"Réouverture de la piscine du Parc François-Perrault, le 15/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-15T22:38:39.836000,2024-11-12T21:38:39.836000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-piscine-du-parc-francoisperrault-le-15072024-arrondissement-de-villeraysaintmichelparcextension-20240715183853"
"Entrave à la circulation – Boulevard Parkway, direction Nord, entre les rues Grenache et Marconi – Arrondissement d'Anjou",2024-07-16T12:46:02.313000,2024-11-13T11:46:02.313000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-boulevard-parkway-direction-nord-entre-les-rues-grenache-et-marconi-arrondissement-danjou-20240716084754"
"Réouverture de la piscine du parc de Verdelles, le 16/07/2024 – Arrondissement d'Anjou",2024-07-16T15:54:32.515000,2024-11-13T14:54:32.515000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-piscine-du-parc-de-verdelles-le-16072024-arrondissement-danjou-20240716115942"
"Fermeture - Rue Ross, entre les rues Hickson et de l'Église, les 17/07/2024 et 18/07/2024, arrondissement de Verdun",2024-07-12T15:25:29.201000,2024-11-09T14:25:29.201000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-rue-ross-entre-les-rues-hickson-et-de-leglise-les-17072024-et-18072024-arrondissement-de-verdun-20240716133325"
"Fermeture complète de la circulation – Rue Wolfe, entre l'avenue Viger Est et rue De La Gauchetière Est– Arrondissement de Ville-Marie",2024-07-16T19:28:29.352000,2024-11-13T18:28:29.352000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-la-circulation-rue-wolfe-entre-lavenue-viger-est-et-rue-de-la-gauchetiere-est-arrondissement-de-villemarie-20240716155606"
