titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Soirée citoyenne sur la piétonnisation de la Plaza Saint-Hubert","https://montreal.ca/evenements/soiree-citoyenne-sur-la-pietonnisation-de-la-plaza-saint-hubert-59380","Découvrez le projet de piétonnisation de la Plaza Saint-Hubert pour l’été 2024 et participez à sa planification à travers des ateliers et des échanges d’idées.","2023-11-27","2023-11-27","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","Ausgang Plaza","6524, rue Saint-Hubert","None","H2S2M3",45.536303,-73.603848,296689.5,5044048.3
"Demandes de démolition - 4333-4349, avenue Papineau et 55, rue Saint-Viateur Ouest","https://montreal.ca/evenements/demandes-de-demolition-4333-4349-avenue-papineau-et-55-rue-saint-viateur-ouest-58251","Le comité de démolition tiendra une séance sur les immeubles situés au 4333-4349, avenue Papineau et au 55, rue Saint-Viateur Ouest.","2023-10-24","2023-10-24","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique -  4531, avenue de l'Hôtel-de-Ville","https://montreal.ca/evenements/assemblee-publique-4531-avenue-de-lhotel-de-ville-59198","Une assemblée publique sur le PPCMOI du 4531, avenue de l'Hôtel-de-Ville, dans Le Plateau-Mont-Royal, aura lieu le 22 novembre, à18 h.","2023-11-22","2023-11-22","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique - projet de règlement 01-277-96","https://montreal.ca/evenements/assemblee-publique-projet-de-reglement-01-277-96-63133","Une assemblée publique sur le projet de règlement 01-277-96 de l'arrondissement du Plateau-Mont-Royal, aura lieu le 16 janvier 2024, à 18 h.","2024-01-16","2024-01-16","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique - 3650-3676, rue Saint-Urbain","https://montreal.ca/evenements/assemblee-publique-3650-3676-rue-saint-urbain-63141","Une assemblée publique sur le PPCMOI du 3650-3676, rue Saint-Urbain, dans Le Plateau-Mont-Royal, aura lieu le 16 janvier 2024, à 18 h.","2024-01-16","2024-01-16","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique - 50, avenue du Mont-Royal Ouest","https://montreal.ca/evenements/assemblee-publique-50-avenue-du-mont-royal-ouest-65430","Une assemblée publique sur le PPCMOI du 50, avenue du Mont-Royal Ouest, dans Le Plateau-Mont-Royal, aura lieu le 13 février 2024, à 18 h.","2024-02-13","2024-02-13","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Demande de démolition - 4221, avenue De Lorimier","https://montreal.ca/evenements/demande-de-demolition-4221-avenue-de-lorimier-66530","Le comité de démolition tiendra une séance sur l'immeuble situé au 4221 avenue De Lorimier, dans l'arrondissement du Plateau-Mont-Royal.","2024-03-12","2024-03-12","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique - 5633, rue Saint-Dominique, 210, rue Milton et festival Mile End en fête","https://montreal.ca/evenements/assemblee-publique-5633-rue-saint-dominique-210-rue-milton-et-festival-mile-end-en-fete-66551","Une assemblée publique sur les PPCMOI du 5633, Saint-Dominique, du 210, Milton et du terrain situé entre les 5685 et 5761, Saint-Laurent, aura lieu le 26 mars.","2024-03-26","2024-03-26","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique sur le projet de règlement 2024-04 du Plateau-Mont-Royal","https://montreal.ca/evenements/assemblee-publique-sur-le-projet-de-reglement-2024-04-du-plateau-mont-royal-66830","Une assemblée publique sur le Premier projet du Règlement (2024-04) du Plateau-Mont-Royal.","2024-04-09","2024-04-09","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique - 3512, rue Durocher, 5157-59 et 5161-63, avenue du Parc et 5239, rue Saint-Denis","https://montreal.ca/evenements/assemblee-publique-3512-rue-durocher-5157-59-et-5161-63-avenue-du-parc-et-5239-rue-saint-denis-67186","Une assemblée publique sur les PPCMOI du 3512, rue Durocher, du 5157-59 et 5161-63, avenue du Parc et du 5239, rue Saint-Denis, aura lieu le 23 avril.","2024-04-23","2024-04-23","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
