seance,lien_site_ville,date,heure_debut,heure_fin,lien_video_seance
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-60579","2024-01-22","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-60580","2024-01-23","09:30","17:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-60581","2024-01-25","17:00","19:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-60582","2024-02-19","13:00","22:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-60584","2024-02-22","17:00","19:00",""
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61227","2024-01-31","09:00","10:00","https://youtube.com/live/ej8Te4JYTGc?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61228","2024-02-07","09:00","10:00","https://youtube.com/live/p0NqPo6wUAc?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61230","2024-02-14","09:00","10:00","https://youtube.com/live/GwU1Ru0AQfQ?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61231","2024-02-28","09:00","10:00","https://youtube.com/live/Yk8ndU5gpY0?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61232","2024-03-06","09:00","10:00","https://youtube.com/live/gJAr4YmY1LU?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61233","2024-03-13","09:00","10:00","https://youtube.com/live/FChQS9WI0Cw?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61234","2024-03-27","09:00","10:00","https://youtube.com/live/rfhCBg3SaWw?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61237","2024-04-03","09:00","10:00","https://youtube.com/live/LEXk6gCI_dE?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61238","2024-04-10","09:00","10:00","https://youtube.com/live/yFRnjJhDOfg?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61239","2024-04-24","09:00","10:00","https://youtube.com/live/tnKdnqnNhJc?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61240","2024-05-01","09:00","10:00","https://youtube.com/live/wNTMhUPvFJc?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61241","2024-05-08","09:00","10:00","https://youtube.com/live/bbEqjiw7rZw?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61242","2024-05-22","09:00","10:00","https://youtube.com/live/ussbAmslNhc?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61243","2024-05-29","09:00","10:00","https://youtube.com/live/p7Zg-FV7fC8?feature=share"
